x,y,f
-1.6,0.56,406.76
-1.6,0.6,390.92
-1.6,0.64,375.4
-1.6,0.68,360.2
-1.6,0.72,345.32
-1.6,0.76,330.76
-1.6,0.8,316.52
-1.6,0.84,302.6
-1.6,0.88,289
-1.6,0.92,275.72
-1.6,0.96,262.76
-1.6,1,250.12
-1.6,1.04,237.8
-1.6,1.08,225.8
-1.6,1.12,214.12
-1.6,1.16,202.76
-1.6,1.2,191.72
-1.6,1.24,181
-1.6,1.28,170.6
-1.6,1.32,160.52
-1.6,1.36,150.76
-1.6,1.4,141.32
-1.6,1.44,132.2
-1.6,1.48,123.4
-1.6,1.52,114.92
-1.6,1.56,106.76
-1.6,1.6,98.92
-1.6,1.64,91.4
-1.6,1.68,84.2
-1.6,1.72,77.32
-1.6,1.76,70.76
-1.6,1.8,64.52
-1.6,1.84,58.6
-1.6,1.88,53
-1.6,1.92,47.72
-1.6,1.96,42.76
-1.6,2,38.12
-1.6,2.04,33.8
-1.6,2.08,29.8
-1.6,2.12,26.12
-1.6,2.16,22.76
-1.6,2.2,19.72
-1.6,2.24,17
-1.6,2.28,14.6
-1.6,2.32,12.52
-1.6,2.36,10.76
-1.6,2.4,9.32
-1.6,2.44,8.2
-1.6,2.48,7.4
-1.6,2.52,6.92
-1.6,2.56,6.76
-1.6,2.6,6.92
-1.6,2.64,7.4
-1.6,2.68,8.2
-1.6,2.72,9.32
-1.6,2.76,10.76
-1.6,2.8,12.52
-1.6,2.84,14.6
-1.6,2.88,17
-1.6,2.92,19.72
-1.6,2.96,22.76
-1.6,3,26.12
-1.56,-1,1185.51
-1.56,-0.96,1158.21
-1.56,-0.92,1131.22
-1.56,-0.88,1104.55
-1.56,-0.84,1078.2
-1.56,-0.8,1052.17
-1.56,-0.76,1026.46
-1.56,-0.72,1001.07
-1.56,-0.68,976.004
-1.56,-0.64,951.255
-1.56,-0.6,926.826
-1.56,-0.56,902.718
-1.56,-0.52,878.929
-1.56,-0.48,855.46
-1.56,-0.44,832.311
-1.56,-0.4,809.482
-1.56,-0.36,786.974
-1.56,-0.32,764.785
-1.56,-0.28,742.916
-1.56,-0.24,721.367
-1.56,-0.2,700.138
-1.56,-0.16,679.23
-1.56,-0.12,658.641
-1.56,-0.08,638.372
-1.56,-0.04,618.423
-1.56,0,598.794
-1.56,0.04,579.486
-1.56,0.08,560.497
-1.56,0.12,541.828
-1.56,0.16,523.479
-1.56,0.2,505.45
-1.56,0.24,487.742
-1.56,0.28,470.353
-1.56,0.32,453.284
-1.56,0.36,436.535
-1.56,0.4,420.106
-1.56,0.44,403.998
-1.56,0.48,388.209
-1.56,0.52,372.74
-1.56,0.56,357.591
-1.56,0.6,342.762
-1.56,0.64,328.254
-1.56,0.68,314.065
-1.56,0.72,300.196
-1.56,0.76,286.647
-1.56,0.8,273.418
-1.56,0.84,260.51
-1.56,0.88,247.921
-1.56,0.92,235.652
-1.56,0.96,223.703
-1.56,1,212.074
-1.56,1.04,200.766
-1.56,1.08,189.777
-1.56,1.12,179.108
-1.56,1.16,168.759
-1.56,1.2,158.73
-1.56,1.24,149.022
-1.56,1.28,139.633
-1.56,1.32,130.564
-1.56,1.36,121.815
-1.56,1.4,113.386
-1.56,1.44,105.278
-1.56,1.48,97.4889
-1.56,1.52,90.0201
-1.56,1.56,82.8713
-1.56,1.6,76.0425
-1.56,1.64,69.5337
-1.56,1.68,63.3449
-1.56,1.72,57.4761
-1.56,1.76,51.9273
-1.56,1.8,46.6985
-1.56,1.84,41.7897
-1.56,1.88,37.2009
-1.56,1.92,32.9321
-1.56,1.96,28.9833
-1.56,2,25.3545
-1.56,2.04,22.0457
-1.56,2.08,19.0569
-1.56,2.12,16.3881
-1.56,2.16,14.0393
-1.56,2.2,12.0105
-1.56,2.24,10.3017
-1.56,2.28,8.9129
-1.56,2.32,7.8441
-1.56,2.36,7.0953
-1.56,2.4,6.6665
-1.56,2.44,6.5577
-1.56,2.48,6.7689
-1.56,2.52,7.3001
-1.56,2.56,8.1513
-1.56,2.6,9.3225
-1.56,2.64,10.8137
-1.56,2.68,12.6249
-1.56,2.72,14.7561
-1.56,2.76,17.2073
-1.56,2.8,19.9785
-1.56,2.84,23.0697
-1.56,2.88,26.4809
-1.56,2.92,30.2121
-1.56,2.96,34.2633
-1.56,3,38.6345
-1.52,-1,1102.23
-1.52,-0.96,1075.9
-1.52,-0.92,1049.9
-1.52,-0.88,1024.22
-1.52,-0.84,998.852
-1.52,-0.8,973.809
-1.52,-0.76,949.086
-1.52,-0.72,924.683
-1.52,-0.68,900.6
-1.52,-0.64,876.836
-1.52,-0.6,853.393
-1.52,-0.56,830.27
-1.52,-0.52,807.467
-1.52,-0.48,784.984
-1.52,-0.44,762.82
-1.52,-0.4,740.977
-1.52,-0.36,719.454
-1.52,-0.32,698.251
-1.52,-0.28,677.368
-1.52,-0.24,656.804
-1.52,-0.2,636.561
-1.52,-0.16,616.638
-1.52,-0.12,597.035
-1.52,-0.08,577.752
-1.52,-0.04,558.788
-1.52,0,540.145
-1.52,0.04,521.822
-1.52,0.08,503.819
-1.52,0.12,486.136
-1.52,0.16,468.772
-1.52,0.2,451.729
-1.52,0.24,435.006
-1.52,0.28,418.603
-1.52,0.32,402.52
-1.52,0.36,386.756
-1.52,0.4,371.313
-1.52,0.44,356.19
-1.52,0.48,341.387
-1.52,0.52,326.904
-1.52,0.56,312.74
-1.52,0.6,298.897
-1.52,0.64,285.374
-1.52,0.68,272.171
-1.52,0.72,259.288
-1.52,0.76,246.724
-1.52,0.8,234.481
-1.52,0.84,222.558
-1.52,0.88,210.955
-1.52,0.92,199.672
-1.52,0.96,188.708
-1.52,1,178.065
-1.52,1.04,167.742
-1.52,1.08,157.739
-1.52,1.12,148.056
-1.52,1.16,138.692
-1.52,1.2,129.649
-1.52,1.24,120.926
-1.52,1.28,112.523
-1.52,1.32,104.44
-1.52,1.36,96.6764
-1.52,1.4,89.2332
-1.52,1.44,82.11
-1.52,1.48,75.3068
-1.52,1.52,68.8236
-1.52,1.56,62.6604
-1.52,1.6,56.8172
-1.52,1.64,51.294
-1.52,1.68,46.0908
-1.52,1.72,41.2076
-1.52,1.76,36.6444
-1.52,1.8,32.4012
-1.52,1.84,28.478
-1.52,1.88,24.8748
-1.52,1.92,21.5916
-1.52,1.96,18.6284
-1.52,2,15.9852
-1.52,2.04,13.662
-1.52,2.08,11.6588
-1.52,2.12,9.97562
-1.52,2.16,8.61242
-1.52,2.2,7.56922
-1.52,2.24,6.84602
-1.52,2.28,6.44282
-1.52,2.32,6.35962
-1.52,2.36,6.59642
-1.52,2.4,7.15322
-1.52,2.44,8.03002
-1.52,2.48,9.22682
-1.52,2.52,10.7436
-1.52,2.56,12.5804
-1.52,2.6,14.7372
-1.52,2.64,17.214
-1.52,2.68,20.0108
-1.52,2.72,23.1276
-1.52,2.76,26.5644
-1.52,2.8,30.3212
-1.52,2.84,34.398
-1.52,2.88,38.7948
-1.52,2.92,43.5116
-1.52,2.96,48.5484
-1.52,3,53.9052
-1.48,-1,1024.02
-1.48,-0.96,998.652
-1.48,-0.92,973.609
-1.48,-0.88,948.886
-1.48,-0.84,924.483
-1.48,-0.8,900.4
-1.48,-0.76,876.636
-1.48,-0.72,853.193
-1.48,-0.68,830.07
-1.48,-0.64,807.267
-1.48,-0.6,784.784
-1.48,-0.56,762.62
-1.48,-0.52,740.777
-1.48,-0.48,719.254
-1.48,-0.44,698.051
-1.48,-0.4,677.168
-1.48,-0.36,656.604
-1.48,-0.32,636.361
-1.48,-0.28,616.438
-1.48,-0.24,596.835
-1.48,-0.2,577.552
-1.48,-0.16,558.588
-1.48,-0.12,539.945
-1.48,-0.08,521.622
-1.48,-0.04,503.619
-1.48,0,485.936
-1.48,0.04,468.572
-1.48,0.08,451.529
-1.48,0.12,434.806
-1.48,0.16,418.403
-1.48,0.2,402.32
-1.48,0.24,386.556
-1.48,0.28,371.113
-1.48,0.32,355.99
-1.48,0.36,341.187
-1.48,0.4,326.704
-1.48,0.44,312.54
-1.48,0.48,298.697
-1.48,0.52,285.174
-1.48,0.56,271.971
-1.48,0.6,259.088
-1.48,0.64,246.524
-1.48,0.68,234.281
-1.48,0.72,222.358
-1.48,0.76,210.755
-1.48,0.8,199.472
-1.48,0.84,188.508
-1.48,0.88,177.865
-1.48,0.92,167.542
-1.48,0.96,157.539
-1.48,1,147.856
-1.48,1.04,138.492
-1.48,1.08,129.449
-1.48,1.12,120.726
-1.48,1.16,112.323
-1.48,1.2,104.24
-1.48,1.24,96.4764
-1.48,1.28,89.0332
-1.48,1.32,81.91
-1.48,1.36,75.1068
-1.48,1.4,68.6236
-1.48,1.44,62.4604
-1.48,1.48,56.6172
-1.48,1.52,51.094
-1.48,1.56,45.8908
-1.48,1.6,41.0076
-1.48,1.64,36.4444
-1.48,1.68,32.2012
-1.48,1.72,28.278
-1.48,1.76,24.6748
-1.48,1.8,21.3916
-1.48,1.84,18.4284
-1.48,1.88,15.7852
-1.48,1.92,13.462
-1.48,1.96,11.4588
-1.48,2,9.77562
-1.48,2.04,8.41242
-1.48,2.08,7.36922
-1.48,2.12,6.64602
-1.48,2.16,6.24282
-1.48,2.2,6.15962
-1.48,2.24,6.39642
-1.48,2.28,6.95322
-1.48,2.32,7.83002
-1.48,2.36,9.02682
-1.48,2.4,10.5436
-1.48,2.44,12.3804
-1.48,2.48,14.5372
-1.48,2.52,17.014
-1.48,2.56,19.8108
-1.48,2.6,22.9276
-1.48,2.64,26.3644
-1.48,2.68,30.1212
-1.48,2.72,34.198
-1.48,2.76,38.5948
-1.48,2.8,43.3116
-1.48,2.84,48.3484
-1.48,2.88,53.7052
-1.48,2.92,59.382
-1.48,2.96,65.3788
-1.48,3,71.6956
-1.44,-1,950.655
-1.44,-0.96,926.226
-1.44,-0.92,902.118
-1.44,-0.88,878.329
-1.44,-0.84,854.86
-1.44,-0.8,831.711
-1.44,-0.76,808.882
-1.44,-0.72,786.374
-1.44,-0.68,764.185
-1.44,-0.64,742.316
-1.44,-0.6,720.767
-1.44,-0.56,699.538
-1.44,-0.52,678.63
-1.44,-0.48,658.041
-1.44,-0.44,637.772
-1.44,-0.4,617.823
-1.44,-0.36,598.194
-1.44,-0.32,578.886
-1.44,-0.28,559.897
-1.44,-0.24,541.228
-1.44,-0.2,522.879
-1.44,-0.16,504.85
-1.44,-0.12,487.142
-1.44,-0.08,469.753
-1.44,-0.04,452.684
-1.44,0,435.935
-1.44,0.04,419.506
-1.44,0.08,403.398
-1.44,0.12,387.609
-1.44,0.16,372.14
-1.44,0.2,356.991
-1.44,0.24,342.162
-1.44,0.28,327.654
-1.44,0.32,313.465
-1.44,0.36,299.596
-1.44,0.4,286.047
-1.44,0.44,272.818
-1.44,0.48,259.91
-1.44,0.52,247.321
-1.44,0.56,235.052
-1.44,0.6,223.103
-1.44,0.64,211.474
-1.44,0.68,200.166
-1.44,0.72,189.177
-1.44,0.76,178.508
-1.44,0.8,168.159
-1.44,0.84,158.13
-1.44,0.88,148.422
-1.44,0.92,139.033
-1.44,0.96,129.964
-1.44,1,121.215
-1.44,1.04,112.786
-1.44,1.08,104.678
-1.44,1.12,96.8889
-1.44,1.16,89.4201
-1.44,1.2,82.2713
-1.44,1.24,75.4425
-1.44,1.28,68.9337
-1.44,1.32,62.7449
-1.44,1.36,56.8761
-1.44,1.4,51.3273
-1.44,1.44,46.0985
-1.44,1.48,41.1897
-1.44,1.52,36.6009
-1.44,1.56,32.3321
-1.44,1.6,28.3833
-1.44,1.64,24.7545
-1.44,1.68,21.4457
-1.44,1.72,18.4569
-1.44,1.76,15.7881
-1.44,1.8,13.4393
-1.44,1.84,11.4105
-1.44,1.88,9.7017
-1.44,1.92,8.3129
-1.44,1.96,7.2441
-1.44,2,6.4953
-1.44,2.04,6.0665
-1.44,2.08,5.9577
-1.44,2.12,6.1689
-1.44,2.16,6.7001
-1.44,2.2,7.5513
-1.44,2.24,8.7225
-1.44,2.28,10.2137
-1.44,2.32,12.0249
-1.44,2.36,14.1561
-1.44,2.4,16.6073
-1.44,2.44,19.3785
-1.44,2.48,22.4697
-1.44,2.52,25.8809
-1.44,2.56,29.6121
-1.44,2.6,33.6633
-1.44,2.64,38.0345
-1.44,2.68,42.7257
-1.44,2.72,47.7369
-1.44,2.76,53.0681
-1.44,2.8,58.7193
-1.44,2.84,64.6905
-1.44,2.88,70.9817
-1.44,2.92,77.5929
-1.44,2.96,84.5241
-1.44,3,91.7753
-1.4,-1,881.92
-1.4,-0.96,858.4
-1.4,-0.92,835.2
-1.4,-0.88,812.32
-1.4,-0.84,789.76
-1.4,-0.8,767.52
-1.4,-0.76,745.6
-1.4,-0.72,724
-1.4,-0.68,702.72
-1.4,-0.64,681.76
-1.4,-0.6,661.12
-1.4,-0.56,640.8
-1.4,-0.52,620.8
-1.4,-0.48,601.12
-1.4,-0.44,581.76
-1.4,-0.4,562.72
-1.4,-0.36,544
-1.4,-0.32,525.6
-1.4,-0.28,507.52
-1.4,-0.24,489.76
-1.4,-0.2,472.32
-1.4,-0.16,455.2
-1.4,-0.12,438.4
-1.4,-0.08,421.92
-1.4,-0.04,405.76
-1.4,0,389.92
-1.4,0.04,374.4
-1.4,0.08,359.2
-1.4,0.12,344.32
-1.4,0.16,329.76
-1.4,0.2,315.52
-1.4,0.24,301.6
-1.4,0.28,288
-1.4,0.32,274.72
-1.4,0.36,261.76
-1.4,0.4,249.12
-1.4,0.44,236.8
-1.4,0.48,224.8
-1.4,0.52,213.12
-1.4,0.56,201.76
-1.4,0.6,190.72
-1.4,0.64,180
-1.4,0.68,169.6
-1.4,0.72,159.52
-1.4,0.76,149.76
-1.4,0.8,140.32
-1.4,0.84,131.2
-1.4,0.88,122.4
-1.4,0.92,113.92
-1.4,0.96,105.76
-1.4,1,97.92
-1.4,1.04,90.4
-1.4,1.08,83.2
-1.4,1.12,76.32
-1.4,1.16,69.76
-1.4,1.2,63.52
-1.4,1.24,57.6
-1.4,1.28,52
-1.4,1.32,46.72
-1.4,1.36,41.76
-1.4,1.4,37.12
-1.4,1.44,32.8
-1.4,1.48,28.8
-1.4,1.52,25.12
-1.4,1.56,21.76
-1.4,1.6,18.72
-1.4,1.64,16
-1.4,1.68,13.6
-1.4,1.72,11.52
-1.4,1.76,9.76
-1.4,1.8,8.32
-1.4,1.84,7.2
-1.4,1.88,6.4
-1.4,1.92,5.92
-1.4,1.96,5.76
-1.4,2,5.92
-1.4,2.04,6.4
-1.4,2.08,7.2
-1.4,2.12,8.32
-1.4,2.16,9.76
-1.4,2.2,11.52
-1.4,2.24,13.6
-1.4,2.28,16
-1.4,2.32,18.72
-1.4,2.36,21.76
-1.4,2.4,25.12
-1.4,2.44,28.8
-1.4,2.48,32.8
-1.4,2.52,37.12
-1.4,2.56,41.76
-1.4,2.6,46.72
-1.4,2.64,52
-1.4,2.68,57.6
-1.4,2.72,63.52
-1.4,2.76,69.76
-1.4,2.8,76.32
-1.4,2.84,83.2
-1.4,2.88,90.4
-1.4,2.92,97.92
-1.4,2.96,105.76
-1.4,3,113.92
-1.36,-1,817.592
-1.36,-0.96,794.955
-1.36,-0.92,772.638
-1.36,-0.88,750.641
-1.36,-0.84,728.964
-1.36,-0.8,707.608
-1.36,-0.76,686.571
-1.36,-0.72,665.854
-1.36,-0.68,645.457
-1.36,-0.64,625.38
-1.36,-0.6,605.624
-1.36,-0.56,586.187
-1.36,-0.52,567.07
-1.36,-0.48,548.273
-1.36,-0.44,529.796
-1.36,-0.4,511.64
-1.36,-0.36,493.803
-1.36,-0.32,476.286
-1.36,-0.28,459.089
-1.36,-0.24,442.212
-1.36,-0.2,425.656
-1.36,-0.16,409.419
-1.36,-0.12,393.502
-1.36,-0.08,377.905
-1.36,-0.04,362.628
-1.36,0,347.672
-1.36,0.04,333.035
-1.36,0.08,318.718
-1.36,0.12,304.721
-1.36,0.16,291.044
-1.36,0.2,277.688
-1.36,0.24,264.651
-1.36,0.28,251.934
-1.36,0.32,239.537
-1.36,0.36,227.46
-1.36,0.4,215.704
-1.36,0.44,204.267
-1.36,0.48,193.15
-1.36,0.52,182.353
-1.36,0.56,171.876
-1.36,0.6,161.72
-1.36,0.64,151.883
-1.36,0.68,142.366
-1.36,0.72,133.169
-1.36,0.76,124.292
-1.36,0.8,115.736
-1.36,0.84,107.499
-1.36,0.88,99.582
-1.36,0.92,91.9852
-1.36,0.96,84.7084
-1.36,1,77.7516
-1.36,1.04,71.1148
-1.36,1.08,64.798
-1.36,1.12,58.8012
-1.36,1.16,53.1244
-1.36,1.2,47.7676
-1.36,1.24,42.7308
-1.36,1.28,38.014
-1.36,1.32,33.6172
-1.36,1.36,29.5404
-1.36,1.4,25.7836
-1.36,1.44,22.3468
-1.36,1.48,19.23
-1.36,1.52,16.4332
-1.36,1.56,13.9564
-1.36,1.6,11.7996
-1.36,1.64,9.96282
-1.36,1.68,8.44602
-1.36,1.72,7.24922
-1.36,1.76,6.37242
-1.36,1.8,5.81562
-1.36,1.84,5.57882
-1.36,1.88,5.66202
-1.36,1.92,6.06522
-1.36,1.96,6.78842
-1.36,2,7.83162
-1.36,2.04,9.19482
-1.36,2.08,10.878
-1.36,2.12,12.8812
-1.36,2.16,15.2044
-1.36,2.2,17.8476
-1.36,2.24,20.8108
-1.36,2.28,24.094
-1.36,2.32,27.6972
-1.36,2.36,31.6204
-1.36,2.4,35.8636
-1.36,2.44,40.4268
-1.36,2.48,45.31
-1.36,2.52,50.5132
-1.36,2.56,56.0364
-1.36,2.6,61.8796
-1.36,2.64,68.0428
-1.36,2.68,74.526
-1.36,2.72,81.3292
-1.36,2.76,88.4524
-1.36,2.8,95.8956
-1.36,2.84,103.659
-1.36,2.88,111.742
-1.36,2.92,120.145
-1.36,2.96,128.868
-1.36,3,137.912
-1.32,-1,757.458
-1.32,-0.96,735.679
-1.32,-0.92,714.22
-1.32,-0.88,693.081
-1.32,-0.84,672.261
-1.32,-0.8,651.762
-1.32,-0.76,631.583
-1.32,-0.72,611.724
-1.32,-0.68,592.185
-1.32,-0.64,572.965
-1.32,-0.6,554.066
-1.32,-0.56,535.487
-1.32,-0.52,517.228
-1.32,-0.48,499.289
-1.32,-0.44,481.669
-1.32,-0.4,464.37
-1.32,-0.36,447.391
-1.32,-0.32,430.732
-1.32,-0.28,414.393
-1.32,-0.24,398.373
-1.32,-0.2,382.674
-1.32,-0.16,367.295
-1.32,-0.12,352.236
-1.32,-0.08,337.497
-1.32,-0.04,323.077
-1.32,0,308.978
-1.32,0.04,295.199
-1.32,0.08,281.74
-1.32,0.12,268.601
-1.32,0.16,255.781
-1.32,0.2,243.282
-1.32,0.24,231.103
-1.32,0.28,219.244
-1.32,0.32,207.705
-1.32,0.36,196.485
-1.32,0.4,185.586
-1.32,0.44,175.007
-1.32,0.48,164.748
-1.32,0.52,154.809
-1.32,0.56,145.189
-1.32,0.6,135.89
-1.32,0.64,126.911
-1.32,0.68,118.252
-1.32,0.72,109.913
-1.32,0.76,101.893
-1.32,0.8,94.1942
-1.32,0.84,86.815
-1.32,0.88,79.7558
-1.32,0.92,73.0166
-1.32,0.96,66.5974
-1.32,1,60.4982
-1.32,1.04,54.719
-1.32,1.08,49.2598
-1.32,1.12,44.1206
-1.32,1.16,39.3014
-1.32,1.2,34.8022
-1.32,1.24,30.623
-1.32,1.28,26.7638
-1.32,1.32,23.2246
-1.32,1.36,20.0054
-1.32,1.4,17.1062
-1.32,1.44,14.527
-1.32,1.48,12.2678
-1.32,1.52,10.3286
-1.32,1.56,8.70938
-1.32,1.6,7.41018
-1.32,1.64,6.43098
-1.32,1.68,5.77178
-1.32,1.72,5.43258
-1.32,1.76,5.41338
-1.32,1.8,5.71418
-1.32,1.84,6.33498
-1.32,1.88,7.27578
-1.32,1.92,8.53658
-1.32,1.96,10.1174
-1.32,2,12.0182
-1.32,2.04,14.239
-1.32,2.08,16.7798
-1.32,2.12,19.6406
-1.32,2.16,22.8214
-1.32,2.2,26.3222
-1.32,2.24,30.143
-1.32,2.28,34.2838
-1.32,2.32,38.7446
-1.32,2.36,43.5254
-1.32,2.4,48.6262
-1.32,2.44,54.047
-1.32,2.48,59.7878
-1.32,2.52,65.8486
-1.32,2.56,72.2294
-1.32,2.6,78.9302
-1.32,2.64,85.951
-1.32,2.68,93.2918
-1.32,2.72,100.953
-1.32,2.76,108.933
-1.32,2.8,117.234
-1.32,2.84,125.855
-1.32,2.88,134.796
-1.32,2.92,144.057
-1.32,2.96,153.637
-1.32,3,163.538
-1.28,-1,701.314
-1.28,-0.96,680.367
-1.28,-0.92,659.739
-1.28,-0.88,639.432
-1.28,-0.84,619.445
-1.28,-0.8,599.778
-1.28,-0.76,580.431
-1.28,-0.72,561.403
-1.28,-0.68,542.696
-1.28,-0.64,524.309
-1.28,-0.6,506.242
-1.28,-0.56,488.495
-1.28,-0.52,471.067
-1.28,-0.48,453.96
-1.28,-0.44,437.173
-1.28,-0.4,420.706
-1.28,-0.36,404.559
-1.28,-0.32,388.731
-1.28,-0.28,373.224
-1.28,-0.24,358.037
-1.28,-0.2,343.17
-1.28,-0.16,328.623
-1.28,-0.12,314.395
-1.28,-0.08,300.488
-1.28,-0.04,286.901
-1.28,0,273.634
-1.28,0.04,260.687
-1.28,0.08,248.059
-1.28,0.12,235.752
-1.28,0.16,223.765
-1.28,0.2,212.098
-1.28,0.24,200.751
-1.28,0.28,189.723
-1.28,0.32,179.016
-1.28,0.36,168.629
-1.28,0.4,158.562
-1.28,0.44,148.815
-1.28,0.48,139.387
-1.28,0.52,130.28
-1.28,0.56,121.493
-1.28,0.6,113.026
-1.28,0.64,104.879
-1.28,0.68,97.0515
-1.28,0.72,89.5443
-1.28,0.76,82.3571
-1.28,0.8,75.4899
-1.28,0.84,68.9427
-1.28,0.88,62.7155
-1.28,0.92,56.8083
-1.28,0.96,51.2211
-1.28,1,45.9539
-1.28,1.04,41.0067
-1.28,1.08,36.3795
-1.28,1.12,32.0723
-1.28,1.16,28.0851
-1.28,1.2,24.4179
-1.28,1.24,21.0707
-1.28,1.28,18.0435
-1.28,1.32,15.3363
-1.28,1.36,12.9491
-1.28,1.4,10.8819
-1.28,1.44,9.13466
-1.28,1.48,7.70746
-1.28,1.52,6.60026
-1.28,1.56,5.81306
-1.28,1.6,5.34586
-1.28,1.64,5.19866
-1.28,1.68,5.37146
-1.28,1.72,5.86426
-1.28,1.76,6.67706
-1.28,1.8,7.80986
-1.28,1.84,9.26266
-1.28,1.88,11.0355
-1.28,1.92,13.1283
-1.28,1.96,15.5411
-1.28,2,18.2739
-1.28,2.04,21.3267
-1.28,2.08,24.6995
-1.28,2.12,28.3923
-1.28,2.16,32.4051
-1.28,2.2,36.7379
-1.28,2.24,41.3907
-1.28,2.28,46.3635
-1.28,2.32,51.6563
-1.28,2.36,57.2691
-1.28,2.4,63.2019
-1.28,2.44,69.4547
-1.28,2.48,76.0275
-1.28,2.52,82.9203
-1.28,2.56,90.1331
-1.28,2.6,97.6659
-1.28,2.64,105.519
-1.28,2.68,113.691
-1.28,2.72,122.184
-1.28,2.76,130.997
-1.28,2.8,140.13
-1.28,2.84,149.583
-1.28,2.88,159.355
-1.28,2.92,169.448
-1.28,2.96,179.861
-1.28,3,190.594
-1.24,-1,648.959
-1.24,-0.96,628.818
-1.24,-0.92,608.997
-1.24,-0.88,589.497
-1.24,-0.84,570.316
-1.24,-0.8,551.455
-1.24,-0.76,532.914
-1.24,-0.72,514.693
-1.24,-0.68,496.793
-1.24,-0.64,479.212
-1.24,-0.6,461.951
-1.24,-0.56,445.01
-1.24,-0.52,428.389
-1.24,-0.48,412.089
-1.24,-0.44,396.108
-1.24,-0.4,380.447
-1.24,-0.36,365.106
-1.24,-0.32,350.085
-1.24,-0.28,335.385
-1.24,-0.24,321.004
-1.24,-0.2,306.943
-1.24,-0.16,293.202
-1.24,-0.12,279.781
-1.24,-0.08,266.681
-1.24,-0.04,253.9
-1.24,0,241.439
-1.24,0.04,229.298
-1.24,0.08,217.477
-1.24,0.12,205.977
-1.24,0.16,194.796
-1.24,0.2,183.935
-1.24,0.24,173.394
-1.24,0.28,163.173
-1.24,0.32,153.273
-1.24,0.36,143.692
-1.24,0.4,134.431
-1.24,0.44,125.49
-1.24,0.48,116.869
-1.24,0.52,108.569
-1.24,0.56,100.588
-1.24,0.6,92.927
-1.24,0.64,85.5862
-1.24,0.68,78.5654
-1.24,0.72,71.8646
-1.24,0.76,65.4838
-1.24,0.8,59.423
-1.24,0.84,53.6822
-1.24,0.88,48.2614
-1.24,0.92,43.1606
-1.24,0.96,38.3798
-1.24,1,33.919
-1.24,1.04,29.7782
-1.24,1.08,25.9574
-1.24,1.12,22.4566
-1.24,1.16,19.2758
-1.24,1.2,16.415
-1.24,1.24,13.8742
-1.24,1.28,11.6534
-1.24,1.32,9.75258
-1.24,1.36,8.17178
-1.24,1.4,6.91098
-1.24,1.44,5.97018
-1.24,1.48,5.34938
-1.24,1.52,5.04858
-1.24,1.56,5.06778
-1.24,1.6,5.40698
-1.24,1.64,6.06618
-1.24,1.68,7.04538
-1.24,1.72,8.34458
-1.24,1.76,9.96378
-1.24,1.8,11.903
-1.24,1.84,14.1622
-1.24,1.88,16.7414
-1.24,1.92,19.6406
-1.24,1.96,22.8598
-1.24,2,26.399
-1.24,2.04,30.2582
-1.24,2.08,34.4374
-1.24,2.12,38.9366
-1.24,2.16,43.7558
-1.24,2.2,48.895
-1.24,2.24,54.3542
-1.24,2.28,60.1334
-1.24,2.32,66.2326
-1.24,2.36,72.6518
-1.24,2.4,79.391
-1.24,2.44,86.4502
-1.24,2.48,93.8294
-1.24,2.52,101.529
-1.24,2.56,109.548
-1.24,2.6,117.887
-1.24,2.64,126.546
-1.24,2.68,135.525
-1.24,2.72,144.825
-1.24,2.76,154.444
-1.24,2.8,164.383
-1.24,2.84,174.642
-1.24,2.88,185.221
-1.24,2.92,196.121
-1.24,2.96,207.34
-1.24,3,218.879
-1.2,-1,600.2
-1.2,-0.96,580.84
-1.2,-0.92,561.8
-1.2,-0.88,543.08
-1.2,-0.84,524.68
-1.2,-0.8,506.6
-1.2,-0.76,488.84
-1.2,-0.72,471.4
-1.2,-0.68,454.28
-1.2,-0.64,437.48
-1.2,-0.6,421
-1.2,-0.56,404.84
-1.2,-0.52,389
-1.2,-0.48,373.48
-1.2,-0.44,358.28
-1.2,-0.4,343.4
-1.2,-0.36,328.84
-1.2,-0.32,314.6
-1.2,-0.28,300.68
-1.2,-0.24,287.08
-1.2,-0.2,273.8
-1.2,-0.16,260.84
-1.2,-0.12,248.2
-1.2,-0.08,235.88
-1.2,-0.04,223.88
-1.2,0,212.2
-1.2,0.04,200.84
-1.2,0.08,189.8
-1.2,0.12,179.08
-1.2,0.16,168.68
-1.2,0.2,158.6
-1.2,0.24,148.84
-1.2,0.28,139.4
-1.2,0.32,130.28
-1.2,0.36,121.48
-1.2,0.4,113
-1.2,0.44,104.84
-1.2,0.48,97
-1.2,0.52,89.48
-1.2,0.56,82.28
-1.2,0.6,75.4
-1.2,0.64,68.84
-1.2,0.68,62.6
-1.2,0.72,56.68
-1.2,0.76,51.08
-1.2,0.8,45.8
-1.2,0.84,40.84
-1.2,0.88,36.2
-1.2,0.92,31.88
-1.2,0.96,27.88
-1.2,1,24.2
-1.2,1.04,20.84
-1.2,1.08,17.8
-1.2,1.12,15.08
-1.2,1.16,12.68
-1.2,1.2,10.6
-1.2,1.24,8.84
-1.2,1.28,7.4
-1.2,1.32,6.28
-1.2,1.36,5.48
-1.2,1.4,5
-1.2,1.44,4.84
-1.2,1.48,5
-1.2,1.52,5.48
-1.2,1.56,6.28
-1.2,1.6,7.4
-1.2,1.64,8.84
-1.2,1.68,10.6
-1.2,1.72,12.68
-1.2,1.76,15.08
