x,y,f
-2.43,-0.54,54.9048
-2.43,-0.45,56.3448
-2.43,-0.36,58.2276
-2.43,-0.27,60.3681
-2.43,-0.18,62.6092
-2.43,-0.09,64.8138
-2.43,0,66.8586
-2.43,0.09,68.6314
-2.43,0.18,70.0295
-2.43,0.27,70.9612
-2.43,0.36,71.3488
-2.43,0.45,71.1345
-2.43,0.54,70.2883
-2.43,0.63,68.8181
-2.43,0.72,66.7822
-2.43,0.81,64.3038
-2.43,0.9,61.588
-2.43,0.99,58.9415
-2.43,1.08,56.7931
-2.43,1.17,55.7184
-2.43,1.26,56.4652
-2.43,1.35,59.9818
-2.43,1.44,67.4477
-2.43,1.53,80.3063
-2.43,1.62,100.3
-2.43,1.71,129.507
-2.43,1.8,170.381
-2.43,1.89,225.794
-2.43,1.98,299.08
-2.43,2.07,394.078
-2.43,2.16,515.188
-2.43,2.25,667.413
-2.43,2.34,856.418
-2.43,2.43,1088.59
-2.43,2.52,1371.07
-2.43,2.61,1711.86
-2.43,2.7,2119.83
-2.43,2.79,2604.83
-2.43,2.88,3177.73
-2.43,2.97,3850.49
-2.43,3.06,4636.25
-2.43,3.15,5549.37
-2.43,3.24,6605.54
-2.43,3.33,7821.85
-2.43,3.42,9216.84
-2.43,3.51,10810.6
-2.43,3.6,12624.9
-2.43,3.69,14683.3
-2.43,3.78,17011
-2.43,3.87,19635.2
-2.43,3.96,22585.1
-2.43,4.05,25892.1
-2.43,4.14,29589.6
-2.43,4.23,33713.5
-2.43,4.32,38301.9
-2.43,4.41,43395.5
-2.43,4.5,49037.8
-2.34,-4.5,49484.5
-2.34,-4.41,44009.7
-2.34,-4.32,39053.4
-2.34,-4.23,34575.2
-2.34,-4.14,30537.3
-2.34,-4.05,26904
-2.34,-3.96,23641.9
-2.34,-3.87,20719.7
-2.34,-3.78,18108.2
-2.34,-3.69,15780.2
-2.34,-3.6,13710.1
-2.34,-3.51,11874.4
-2.34,-3.42,10251
-2.34,-3.33,8819.56
-2.34,-3.24,7561.29
-2.34,-3.15,6458.75
-2.34,-3.06,5495.9
-2.34,-2.97,4657.99
-2.34,-2.88,3931.5
-2.34,-2.79,3304.04
-2.34,-2.7,2764.32
-2.34,-2.61,2302.07
-2.34,-2.52,1907.94
-2.34,-2.43,1573.52
-2.34,-2.34,1291.17
-2.34,-2.25,1054.08
-2.34,-2.16,856.121
-2.34,-2.07,691.84
-2.34,-1.98,556.394
-2.34,-1.89,445.504
-2.34,-1.8,355.408
-2.34,-1.71,282.813
-2.34,-1.62,224.855
-2.34,-1.53,179.057
-2.34,-1.44,143.291
-2.34,-1.35,115.74
-2.34,-1.26,94.8638
-2.34,-1.17,79.3677
-2.34,-1.08,68.171
-2.34,-0.99,60.379
-2.34,-0.9,55.2566
-2.34,-0.81,52.2049
-2.34,-0.72,50.7384
-2.34,-0.63,50.4655
-2.34,-0.54,51.0706
-2.34,-0.45,52.2984
-2.34,-0.36,53.9403
-2.34,-0.27,55.8229
-2.34,-0.18,57.7985
-2.34,-0.09,59.7379
-2.34,0,61.5247
-2.34,0.09,63.053
-2.34,0.18,64.2256
-2.34,0.27,64.9553
-2.34,0.36,65.1683
-2.34,0.45,64.8088
-2.34,0.54,63.8471
-2.34,0.63,62.2885
-2.34,0.72,60.1851
-2.34,0.81,57.649
-2.34,0.9,54.8687
-2.34,0.99,52.1263
-2.34,1.08,49.8177
-2.34,1.17,48.4745
-2.34,1.26,48.7882
-2.34,1.35,51.6361
-2.34,1.44,58.11
-2.34,1.53,69.5464
-2.34,1.62,87.5589
-2.34,1.71,114.073
-2.34,1.8,151.362
-2.34,1.89,202.086
-2.34,1.98,269.336
-2.34,2.07,356.67
-2.34,2.16,468.164
-2.34,2.25,608.457
-2.34,2.34,782.801
-2.34,2.43,997.111
-2.34,2.52,1258.02
-2.34,2.61,1572.93
-2.34,2.7,1950.08
-2.34,2.79,2398.59
-2.34,2.88,2928.54
-2.34,2.97,3551.02
-2.34,3.06,4278.21
-2.34,3.15,5123.43
-2.34,3.24,6101.23
-2.34,3.33,7227.43
-2.34,3.42,8519.25
-2.34,3.51,9995.34
-2.34,3.6,11675.8
-2.34,3.69,13582.6
-2.34,3.78,15738.9
-2.34,3.87,18170.2
-2.34,3.96,20903.4
-2.34,4.05,23967.5
-2.34,4.14,27393.8
-2.34,4.23,31215.3
-2.34,4.32,35467.4
-2.34,4.41,40188
-2.34,4.5,45417.2
-2.25,-4.5,45789.8
-2.25,-4.41,40725.8
-2.25,-4.32,36141.3
-2.25,-4.23,31998.9
-2.25,-4.14,28263.7
-2.25,-4.05,24902.6
-2.25,-3.96,21884.8
-2.25,-3.87,19181.4
-2.25,-3.78,16765.3
-2.25,-3.69,14611.3
-2.25,-3.6,12695.9
-2.25,-3.51,10997.3
-2.25,-3.42,9495.04
-2.25,-3.33,8170.36
-2.25,-3.24,7005.82
-2.25,-3.15,5985.33
-2.25,-3.06,5094.05
-2.25,-2.97,4318.34
-2.25,-2.88,3645.71
-2.25,-2.79,3064.7
-2.25,-2.7,2564.86
-2.25,-2.61,2136.69
-2.25,-2.52,1771.57
-2.25,-2.43,1461.69
-2.25,-2.34,1200.01
-2.25,-2.25,980.219
-2.25,-2.16,796.647
-2.25,-2.07,644.254
-2.25,-1.98,518.559
-2.25,-1.89,415.607
-2.25,-1.8,331.914
-2.25,-1.71,264.435
-2.25,-1.62,210.521
-2.25,-1.53,167.879
-2.25,-1.44,134.54
-2.25,-1.35,108.821
-2.25,-1.26,89.2967
-2.25,-1.17,74.7684
-2.25,-1.08,64.2345
-2.25,-0.99,56.866
-2.25,-0.9,51.9814
-2.25,-0.81,49.0247
-2.25,-0.72,47.5452
-2.25,-0.63,47.1788
-2.25,-0.54,47.6318
-2.25,-0.45,48.6662
-2.25,-0.36,50.087
-2.25,-0.27,51.7321
-2.25,-0.18,53.4628
-2.25,-0.09,55.1575
-2.25,0,56.707
-2.25,0.09,58.0112
-2.25,0.18,58.9781
-2.25,0.27,59.5254
-2.25,0.36,59.5825
-2.25,0.45,59.0962
-2.25,0.54,58.0369
-2.25,0.63,56.4074
-2.25,0.72,54.254
-2.25,0.81,51.6784
-2.25,0.9,48.8528
-2.25,0.99,46.036
-2.25,1.08,43.5922
-2.25,1.17,42.0107
-2.25,1.26,41.929
-2.25,1.35,44.1562
-2.25,1.44,49.6998
-2.25,1.53,59.7933
-2.25,1.62,75.9267
-2.25,1.71,99.878
-2.25,1.8,133.747
-2.25,1.89,179.993
-2.25,1.98,241.468
-2.25,2.07,321.463
-2.25,2.16,423.743
-2.25,2.25,552.596
-2.25,2.34,712.874
-2.25,2.43,910.045
-2.25,2.52,1150.24
-2.25,2.61,1440.3
-2.25,2.7,1787.84
-2.25,2.79,2201.29
-2.25,2.88,2689.97
-2.25,2.97,3264.13
-2.25,3.06,3935.02
-2.25,3.15,4714.97
-2.25,3.24,5617.42
-2.25,3.33,6657
-2.25,3.42,7849.62
-2.25,3.51,9212.52
-2.25,3.6,10764.3
-2.25,3.69,12525.2
-2.25,3.78,14516.8
-2.25,3.87,16762.5
-2.25,3.96,19287.2
-2.25,4.05,22117.9
-2.25,4.14,25283.2
-2.25,4.23,28813.8
-2.25,4.32,32742.5
-2.25,4.41,37104.2
-2.25,4.5,41936
-2.16,-4.5,42238.4
-2.16,-4.41,37569.2
-2.16,-4.32,33342
-2.16,-4.23,29522.3
-2.16,-4.14,26078
-2.16,-4.05,22978.6
-2.16,-3.96,20195.6
-2.16,-3.87,17702.4
-2.16,-3.78,15474.1
-2.16,-3.69,13487.5
-2.16,-3.6,11720.8
-2.16,-3.51,10153.9
-2.16,-3.42,8768.09
-2.16,-3.33,7546.01
-2.16,-3.24,6471.58
-2.16,-3.15,5529.96
-2.16,-3.06,4707.5
-2.16,-2.97,3991.61
-2.16,-2.88,3370.76
-2.16,-2.79,2834.42
-2.16,-2.7,2372.94
-2.16,-2.61,1977.57
-2.16,-2.52,1640.35
-2.16,-2.43,1354.08
-2.16,-2.34,1112.29
-2.16,-2.25,909.145
-2.16,-2.16,739.425
-2.16,-2.07,598.48
-2.16,-1.98,482.181
-2.16,-1.89,386.878
-2.16,-1.8,309.36
-2.16,-1.71,246.818
-2.16,-1.62,196.809
-2.16,-1.53,157.218
-2.16,-1.44,126.227
-2.16,-1.35,102.284
-2.16,-1.26,84.0749
-2.16,-1.17,70.4908
-2.16,-1.08,60.6075
-2.16,-0.99,53.659
-2.16,-0.9,49.0151
-2.16,-0.81,46.1615
-2.16,-0.72,44.6809
-2.16,-0.63,44.2357
-2.16,-0.54,44.5532
-2.16,-0.45,45.4121
-2.16,-0.36,46.6308
-2.16,-0.27,48.0578
-2.16,-0.18,49.5633
-2.16,-0.09,51.0334
-2.16,0,52.3653
-2.16,0.09,53.4648
-2.16,0.18,54.2453
-2.16,0.27,54.6287
-2.16,0.36,54.5482
-2.16,0.45,53.9526
-2.16,0.54,52.8127
-2.16,0.63,51.1291
-2.16,0.72,48.9425
-2.16,0.81,46.3446
-2.16,0.9,43.4922
-2.16,0.99,40.6217
-2.16,1.08,38.0669
-2.16,1.17,36.2767
-2.16,1.26,35.8365
-2.16,1.35,37.4902
-2.16,1.44,42.1642
-2.16,1.53,50.9935
-2.16,1.62,65.3489
-2.16,1.71,86.8674
-2.16,1.8,117.482
-2.16,1.89,159.457
-2.16,1.98,215.42
-2.16,2.07,288.4
-2.16,2.16,381.867
-2.16,2.25,499.769
-2.16,2.34,646.577
-2.16,2.43,827.327
-2.16,2.52,1047.67
-2.16,2.61,1313.9
-2.16,2.7,1633.04
-2.16,2.79,2012.87
-2.16,2.88,2461.95
-2.16,2.97,2989.75
-2.16,3.06,3606.62
-2.16,3.15,4323.92
-2.16,3.24,5154.05
-2.16,3.33,6110.47
-2.16,3.42,7207.86
-2.16,3.51,8462.1
-2.16,3.6,9890.36
-2.16,3.69,11511.2
-2.16,3.78,13344.6
-2.16,3.87,15412
-2.16,3.96,17736.6
-2.16,4.05,20343
-2.16,4.14,23257.7
-2.16,4.23,26509
-2.16,4.32,30127
-2.16,4.41,34144
-2.16,4.5,38594.2
-2.07,-4.5,38830.3
-2.07,-4.41,34539.8
-2.07,-4.32,30655.4
-2.07,-4.23,27145.5
-2.07,-4.14,23980.2
-2.07,-4.05,21131.8
-2.07,-3.96,18574.2
-2.07,-3.87,16282.7
-2.07,-3.78,14234.6
-2.07,-3.69,12408.6
-2.07,-3.6,10784.6
-2.07,-3.51,9344.14
-2.07,-3.42,8070.1
-2.07,-3.33,6946.49
-2.07,-3.24,5958.55
-2.07,-3.15,5092.65
-2.07,-3.06,4336.24
-2.07,-2.97,3677.77
-2.07,-2.88,3106.65
-2.07,-2.79,2613.19
-2.07,-2.7,2188.55
-2.07,-2.61,1824.67
-2.07,-2.52,1514.24
-2.07,-2.43,1250.67
-2.07,-2.34,1027.99
-2.07,-2.25,840.841
-2.07,-2.16,684.436
-2.07,-2.07,554.5
-2.07,-1.98,447.238
-2.07,-1.89,359.296
-2.07,-1.8,287.723
-2.07,-1.71,229.938
-2.07,-1.62,183.694
-2.07,-1.53,147.047
-2.07,-1.44,118.326
-2.07,-1.35,96.1042
-2.07,-1.26,79.1707
-2.07,-1.17,66.5066
-2.07,-1.08,57.2609
-2.07,-0.99,50.7278
-2.07,-0.9,46.3269
-2.07,-0.81,43.5838
-2.07,-0.72,42.1131
-2.07,-0.63,41.6029
-2.07,-0.54,41.8007
-2.07,-0.45,42.5014
-2.07,-0.36,43.5361
-2.07,-0.27,44.7637
-2.07,-0.18,46.0632
-2.07,-0.09,47.3277
-2.07,0,48.4611
-2.07,0.09,49.3747
-2.07,0.18,49.987
-2.07,0.27,50.2245
-2.07,0.36,50.0236
-2.07,0.45,49.3354
-2.07,0.54,48.1312
-2.07,0.63,46.4095
-2.07,0.72,44.2057
-2.07,0.81,41.602
-2.07,0.9,38.7404
-2.07,0.99,35.8362
-2.07,1.08,33.1938
-2.07,1.17,31.2235
-2.07,1.26,30.4612
-2.07,1.35,31.5878
-2.07,1.44,35.4522
-2.07,1.53,43.0948
-2.07,1.62,55.7729
-2.07,1.71,74.9874
-2.07,1.8,102.512
-2.07,1.89,140.424
-2.07,1.98,191.135
-2.07,2.07,257.425
-2.07,2.16,342.477
-2.07,2.25,449.917
-2.07,2.34,583.849
-2.07,2.43,748.896
-2.07,2.52,950.242
-2.07,2.61,1193.68
-2.07,2.7,1485.64
-2.07,2.79,1833.26
-2.07,2.88,2244.43
-2.07,2.97,2727.82
-2.07,3.06,3292.94
-2.07,3.15,3950.22
-2.07,3.24,4711.05
-2.07,3.33,5587.79
-2.07,3.42,6593.91
-2.07,3.51,7744.01
-2.07,3.6,9053.84
-2.07,3.69,10540.4
-2.07,3.78,12222.2
-2.07,3.87,14118.8
-2.07,3.96,16251.4
-2.07,4.05,18642.8
-2.07,4.14,21317.2
-2.07,4.23,24300.7
-2.07,4.32,27620.9
-2.07,4.41,31307.4
-2.07,4.5,35391.6
-1.98,-4.5,35565.4
-1.98,-4.41,31637.8
-1.98,-4.32,28081.7
-1.98,-4.23,24868.3
-1.98,-4.14,21970.4
-1.98,-4.05,19362.4
-1.98,-3.96,17020.6
-1.98,-3.87,14922.4
-1.98,-3.78,13046.9
-1.98,-3.69,11374.6
-1.98,-3.6,9887.31
-1.98,-3.51,8568.05
-1.98,-3.42,7401.07
-1.98,-3.33,6371.8
-1.98,-3.24,5466.72
-1.98,-3.15,4673.37
-1.98,-3.06,3980.26
-1.98,-2.97,3376.82
-1.98,-2.88,2853.36
-1.98,-2.79,2401.01
-1.98,-2.7,2011.67
-1.98,-2.61,1677.98
-1.98,-2.52,1393.25
-1.98,-2.43,1151.44
-1.98,-2.34,947.085
-1.98,-2.25,775.288
-1.98,-2.16,631.662
-1.98,-2.07,512.294
-1.98,-1.98,413.71
-1.98,-1.89,332.84
-1.98,-1.8,266.982
-1.98,-1.71,213.772
-1.98,-1.62,171.153
-1.98,-1.53,137.344
-1.98,-1.44,110.814
-1.98,-1.35,90.2549
-1.98,-1.26,74.5581
-1.98,-1.17,62.7891
-1.98,-1.08,54.167
-1.98,-0.99,48.0443
-1.98,-0.9,43.8879
-1.98,-0.81,41.2617
-1.98,-0.72,39.8111
-1.98,-0.63,39.249
-1.98,-0.54,39.3422
-1.98,-0.45,39.901
-1.98,-0.36,40.7691
-1.98,-0.27,41.8153
-1.98,-0.18,42.9269
-1.98,-0.09,44.0043
-1.98,0,44.9573
-1.98,0.09,45.7029
-1.98,0.18,46.1647
-1.98,0.27,46.2732
-1.98,0.36,45.9685
-1.98,0.45,45.2038
-1.98,0.54,43.9508
-1.98,0.63,42.2062
-1.98,0.72,40.0003
-1.98,0.81,37.4065
-1.98,0.9,34.5527
-1.98,0.99,31.6338
-1.98,1.08,28.9264
-1.98,1.17,26.8041
-1.98,1.26,25.7549
-1.98,1.35,26.4
-1.98,1.44,29.5141
-1.98,1.53,36.0471
-1.98,1.62,47.1473
-1.98,1.71,64.1861
-1.98,1.8,88.7845
-1.98,1.89,122.841
-1.98,1.98,168.559
-1.98,2.07,228.481
-1.98,2.16,305.518
-1.98,2.25,402.985
-1.98,2.34,524.634
-1.98,2.43,674.694
-1.98,2.52,857.905
-1.98,2.61,1079.56
-1.98,2.7,1345.56
-1.98,2.79,1662.41
-1.98,2.88,2037.34
-1.98,2.97,2478.27
-1.98,3.06,2993.91
-1.98,3.15,3593.81
-1.98,3.24,4288.35
-1.98,3.33,5088.88
-1.98,3.42,6007.71
-1.98,3.51,7058.17
-1.98,3.6,8254.71
-1.98,3.69,9612.89
-1.98,3.78,11149.5
-1.98,3.87,12882.6
-1.98,3.96,14831.6
-1.98,4.05,17017.2
-1.98,4.14,19461.8
-1.98,4.23,22188.9
-1.98,4.32,25224.1
-1.98,4.41,28594.3
-1.98,4.5,32328.2
-1.89,-4.5,32443.9
-1.89,-4.41,28863
-1.89,-4.32,25620.7
-1.89,-4.23,22690.8
-1.89,-4.14,20048.4
-1.89,-4.05,17670.3
-1.89,-3.96,15534.8
-1.89,-3.87,13621.3
-1.89,-3.78,11910.9
-1.89,-3.69,10385.6
-1.89,-3.6,9029.03
-1.89,-3.51,7825.59
-1.89,-3.42,6761
-1.89,-3.33,5821.93
-1.89,-3.24,4996.1
-1.89,-3.15,4272.13
-1.89,-3.06,3639.56
-1.89,-2.97,3088.75
-1.89,-2.88,2610.87
-1.89,-2.79,2197.85
-1.89,-2.7,1842.29
-1.89,-2.61,1537.5
-1.89,-2.52,1277.36
-1.89,-2.43,1056.37
-1.89,-2.34,869.568
-1.89,-2.25,712.471
-1.89,-2.16,581.085
-1.89,-2.07,471.844
-1.89,-1.98,381.579
-1.89,-1.89,307.491
-1.89,-1.8,247.117
-1.89,-1.71,198.3
-1.89,-1.62,159.164
-1.89,-1.53,128.085
-1.89,-1.44,103.666
-1.89,-1.35,84.7127
-1.89,-1.26,70.2128
-1.89,-1.17,59.313
-1.89,-1.08,51.3
-1.89,-0.99,45.5817
-1.89,-0.9,41.6703
-1.89,-0.81,39.1668
-1.89,-0.72,37.7459
-1.89,-0.63,37.1441
-1.89,-0.54,37.1469
-1.89,-0.45,37.5795
-1.89,-0.36,38.2976
-1.89,-0.27,39.1795
-1.89,-0.18,40.1207
-1.89,-0.09,41.0283
-1.89,0,41.8184
-1.89,0.09,42.4133
-1.89,0.18,42.7413
-1.89,0.27,42.7372
-1.89,0.36,42.3445
-1.89,0.45,41.5184
-1.89,0.54,40.2312
-1.89,0.63,38.4781
-1.89,0.72,36.2846
-1.89,0.81,33.7156
-1.89,0.9,30.8856
-1.89,0.99,27.9705
-1.89,1.08,25.22
-1.89,1.17,22.9726
-1.89,1.26,21.6712
-1.89,1.35,21.8796
-1.89,1.44,24.3019
-1.89,1.53,29.8015
-1.89,1.62,39.4227
-1.89,1.71,54.4131
-1.89,1.8,76.2477
-1.89,1.89,106.654
-1.89,1.98,147.639
-1.89,2.07,201.516
-1.89,2.16,270.936
-1.89,2.25,358.917
-1.89,2.34,468.876
-1.89,2.43,604.664
-1.89,2.52,770.599
-1.89,2.61,971.503
-1.89,2.7,1212.74
-1.89,2.79,1500.26
-1.89,2.88,1840.62
-1.89,2.97,2241.05
-1.89,3.06,2709.48
-1.89,3.15,3254.61
-1.89,3.24,3885.9
-1.89,3.33,4613.69
-1.89,3.42,5449.18
-1.89,3.51,6404.53
-1.89,3.6,7492.89
-1.89,3.69,8728.46
-1.89,3.78,10126.5
-1.89,3.87,11703.5
-1.89,3.96,13477.1
-1.89,4.05,15466.3
-1.89,4.14,17691.2
-1.89,4.23,20173.6
-1.89,4.32,22936.5
-1.89,4.41,26004.6
-1.89,4.5,29404
-1.8,-4.5,29465.6
-1.8,-4.41,26215.4
-1.8,-4.32,23272.5
-1.8,-4.23,20613
-1.8,-4.14,18214.4
-1.8,-4.05,16055.6
-1.8,-3.96,14116.8
-1.8,-3.87,12379.6
-1.8,-3.78,10826.5
-1.8,-3.69,9441.61
-1.8,-3.6,8209.69
-1.8,-3.51,7116.78
-1.8,-3.42,6149.87
-1.8,-3.33,5296.88
-1.8,-3.24,4546.67
-1.8,-3.15,3888.91
-1.8,-3.06,3314.12
-1.8,-2.97,2813.55
-1.8,-2.88,2379.19
-1.8,-2.79,2003.71
-1.8,-2.7,1680.41
-1.8,-2.61,1403.2
-1.8,-2.52,1166.55
-1.8,-2.43,965.465
-1.8,-2.34,795.424
-1.8,-2.25,652.376
-1.8,-2.16,532.692
-1.8,-2.07,433.134
-1.8,-1.98,350.828
-1.8,-1.89,283.232
-1.8,-1.8,228.11
-1.8,-1.71,183.503
-1.8,-1.62,147.709
-1.8,-1.53,119.252
-1.8,-1.44,96.8622
-1.8,-1.35,79.4558
-1.8,-1.26,66.1119
-1.8,-1.17,56.0547
-1.8,-1.08,48.6353
-1.8,-0.99,43.3146
-1.8,-0.9,39.6483
-1.8,-0.81,37.2724
-1.8,-0.72,35.8899
-1.8,-0.63,35.2598
-1.8,-0.54,35.1857
-1.8,-0.45,35.507
-1.8,-0.36,36.0907
-1.8,-0.27,36.8248
-1.8,-0.18,37.6122
-1.8,-0.09,38.3669
-1.8,0,39.0107
-1.8,0.09,39.4712
-1.8,0.18,39.6814
-1.8,0.27,39.5802
-1.8,0.36,39.1143
-1.8,0.45,38.2413
-1.8,0.54,36.934
-1.8,0.63,35.1859
-1.8,0.72,33.0184
-1.8,0.81,30.4883
-1.8,0.9,27.6976
-1.8,0.99,24.8036
-1.8,1.08,22.0311
-1.8,1.17,19.6851
-1.8,1.26,18.1652
-1.8,1.35,17.981
-1.8,1.44,19.7691
-1.8,1.53,24.3106
-1.8,1.62,32.5509
-1.8,1.71,45.6195
-1.8,1.8,64.8524
-1.8,1.89,91.8144
-1.8,1.98,128.324
-1.8,2.07,176.477
-1.8,2.16,238.677
-1.8,2.25,317.659
-1.8,2.34,416.52
-1.8,2.43,538.752
-1.8,2.52,688.268
-1.8,2.61,869.441
-1.8,2.7,1087.13
-1.8,2.79,1346.74
-1.8,2.88,1654.2
-1.8,2.97,2016.09
-1.8,3.06,2439.58
-1.8,3.15,2932.56
-1.8,3.24,3503.63
-1.8,3.33,4162.14
-1.8,3.42,4918.26
-1.8,3.51,5783.02
-1.8,3.6,6768.33
-1.8,3.69,7887.09
-1.8,3.78,9153.14
-1.8,3.87,10581.4
-1.8,3.96,12187.9
-1.8,4.05,13989.8
-1.8,4.14,16005.5
-1.8,4.23,18254.6
-1.8,4.32,20758.1
-1.8,4.41,23538.2
-1.8,4.5,26618.7
-1.71,-4.5,26630.6
-1.71,-4.41,23695.2
-1.71,-4.32,21037.1
-1.71,-4.23,18634.9
-1.71,-4.14,16468.3
-1.71,-4.05,14518.1
-1.71,-3.96,12766.6
-1.71,-3.87,11197.1
-1.71,-3.78,9793.96
-1.71,-3.69,8542.55
-1.71,-3.6,7429.32
-1.71,-3.51,6441.61
-1.71,-3.42,5567.68
-1.71,-3.33,4796.65
-1.71,-3.24,4118.43
-1.71,-3.15,3523.72
-1.71,-3.06,3003.94
-1.71,-2.97,2551.21
-1.71,-2.88,2158.3
-1.71,-2.79,1818.58
-1.71,-2.7,1526.01
-1.71,-2.61,1275.09
-1.71,-2.52,1060.82
-1.71,-2.43,878.698
-1.71,-2.34,724.641
-1.71,-2.25,594.991
-1.71,-2.16,486.469
-1.71,-2.07,396.152
-1.71,-1.98,321.443
-1.71,-1.89,260.047
-1.71,-1.8,209.944
-1.71,-1.71,169.365
-1.71,-1.62,136.769
-1.71,-1.53,110.824
-1.71,-1.44,90.3827
-1.71,-1.35,74.4636
-1.71,-1.26,62.2342
-1.71,-1.17,52.9923
-1.71,-1.08,46.1502
-1.71,-0.99,41.2196
-1.71,-0.9,37.7975
-1.71,-0.81,35.5532
-1.71,-0.72,34.2171
-1.71,-0.63,33.5694
-1.71,-0.54,33.431
-1.71,-0.45,33.655
-1.71,-0.36,34.1195
-1.71,-0.27,34.7212
-1.71,-0.18,35.3708
-1.71,-0.09,35.9885
-1.71,0,36.5019
-1.71,0.09,36.8436
-1.71,0.18,36.9512
-1.71,0.27,36.7676
-1.71,0.36,36.2428
-1.71,0.45,35.3364
-1.71,0.54,34.022
-1.71,0.63,32.2919
-1.71,0.72,30.1632
-1.71,0.81,27.6853
-1.71,0.9,24.9483
-1.71,0.99,22.0923
-1.71,1.08,19.3181
-1.71,1.17,16.899
-1.71,1.26,15.1937
-1.71,1.35,14.6602
-1.71,1.44,15.8709
-1.71,1.53,19.529
-1.71,1.62,26.4855
-1.71,1.71,37.7581
-1.71,1.8,54.5505
-1.71,1.89,78.2728
-1.71,1.98,110.564
-1.71,2.07,153.315
-1.71,2.16,208.691
-1.71,2.25,279.16
-1.71,2.34,367.514
-1.71,2.43,476.903
-1.71,2.52,610.857
-1.71,2.61,773.32
-1.71,2.7,968.679
-1.71,2.79,1201.8
-1.71,2.88,1478.05
-1.71,2.97,1803.34
-1.71,3.06,2184.16
-1.71,3.15,2627.62
-1.71,3.24,3141.48
-1.71,3.33,3734.17
-1.71,3.42,4414.89
-1.71,3.51,5193.57
-1.71,3.6,6080.97
-1.71,3.69,7088.71
-1.71,3.78,8229.31
-1.71,3.87,9516.21
-1.71,3.96,10963.9
-1.71,4.05,12587.8
-1.71,4.14,14404.6
-1.71,4.23,16431.9
-1.71,4.32,18688.7
-1.71,4.41,21195.1
-1.71,4.5,23972.5
-1.62,-4.5,23939
-1.62,-4.41,21302.2
-1.62,-4.32,18914.6
-1.62,-4.23,16756.6
-1.62,-4.14,14810.1
-1.62,-4.05,13058
-1.62,-3.96,11484.3
-1.62,-3.87,10074
-1.62,-3.78,8813.1
-1.62,-3.69,7688.46
-1.62,-3.6,6687.9
-1.62,-3.51,5800.08
-1.62,-3.42,5014.44
-1.62,-3.33,4321.22
-1.62,-3.24,3711.37
-1.62,-3.15,3176.54
-1.62,-3.06,2709.02
-1.62,-2.97,2301.74
-1.62,-2.88,1948.2
-1.62,-2.79,1642.45
-1.62,-2.7,1379.08
-1.62,-2.61,1153.14
-1.62,-2.52,960.157
-1.62,-2.43,796.065
-1.62,-2.34,657.21
-1.62,-2.25,540.304
-1.62,-2.16,442.404
-1.62,-2.07,360.883
-1.62,-1.98,293.41
-1.62,-1.89,237.922
-1.62,-1.8,192.605
-1.62,-1.71,155.868
-1.62,-1.62,126.328
-1.62,-1.53,102.785
-1.62,-1.44,84.2092
-1.62,-1.35,69.7172
-1.62,-1.26,58.5599
-1.62,-1.17,50.1051
-1.62,-1.08,43.8234
-1.62,-0.99,39.2746
-1.62,-0.9,36.0949
-1.62,-0.81,33.9857
-1.62,-0.72,32.703
-1.62,-0.63,32.0477
-1.62,-0.54,31.8569
-1.62,-0.45,31.9969
-1.62,-0.36,32.3563
-1.62,-0.27,32.8405
-1.62,-0.18,33.3673
-1.62,-0.09,33.8632
-1.62,0,34.2612
-1.62,0.09,34.4989
-1.62,0.18,34.5184
-1.62,0.27,34.2663
-1.62,0.36,33.6959
-1.62,0.45,32.769
-1.62,0.54,31.4599
-1.62,0.63,29.7597
-1.62,0.72,27.6819
-1.62,0.81,25.2688
-1.62,0.9,22.5993
-1.62,0.99,19.7972
-1.62,1.08,17.0408
-1.62,1.17,14.5733
-1.62,1.26,12.7149
-1.62,1.35,11.8744
-1.62,1.44,12.5639
-1.62,1.53,15.4124
-1.62,1.62,21.1817
-1.62,1.71,30.7833
-1.62,1.8,45.2955
-1.62,1.89,65.982
-1.62,1.98,94.312
-1.62,2.07,131.98
-1.62,2.16,180.928
-1.62,2.25,243.369
-1.62,2.34,321.807
-1.62,2.43,419.066
-1.62,2.52,538.314
-1.62,2.61,683.088
-1.62,2.7,857.323
-1.62,2.79,1065.38
-1.62,2.88,1312.08
-1.62,2.97,1602.73
-1.62,3.06,1943.15
-1.62,3.15,2339.72
-1.62,3.24,2799.39
-1.62,3.33,3329.74
-1.62,3.42,3939.01
-1.62,3.51,4636.12
-1.62,3.6,5430.73
-1.62,3.69,6333.27
-1.62,3.78,7354.95
-1.62,3.87,8507.86
-1.62,3.96,9804.97
-1.62,4.05,11260.2
-1.62,4.14,12888.4
-1.62,4.23,14705.4
-1.62,4.32,16728.3
-1.62,4.41,18975.2
-1.62,4.5,21465.1
-1.53,-4.5,21390.6
-1.53,-4.41,19036.6
-1.53,-4.32,16904.8
-1.53,-4.23,14977.9
-1.53,-4.14,13239.8
-1.53,-4.05,11675.2
-1.53,-3.96,10269.8
-1.53,-3.87,9010.23
-1.53,-3.78,7883.96
-1.53,-3.69,6879.32
-1.53,-3.6,5985.44
-1.53,-3.51,5192.18
-1.53,-3.42,4490.15
-1.53,-3.33,3870.61
-1.53,-3.24,3325.51
-1.53,-3.15,2847.38
-1.53,-3.06,2429.35
-1.53,-2.97,2065.12
-1.53,-2.88,1748.88
