tiempo,best_score,best_position_x,best_position_y
74.096,2.49665e-22,3.58443, -1.84813
74.1,2.49665e-22,3.58443, -1.84813
74.103,2.49665e-22,3.58443, -1.84813
74.105,2.49665e-22,3.58443, -1.84813
74.108,2.49665e-22,3.58443, -1.84813
74.112,2.49665e-22,3.58443, -1.84813
74.115,2.49665e-22,3.58443, -1.84813
74.117,2.49665e-22,3.58443, -1.84813
74.121,2.49665e-22,3.58443, -1.84813
74.124,2.49665e-22,3.58443, -1.84813
74.126,2.49665e-22,3.58443, -1.84813
74.129,2.49665e-22,3.58443, -1.84813
74.132,2.49665e-22,3.58443, -1.84813
74.135,2.49665e-22,3.58443, -1.84813
74.138,2.49665e-22,3.58443, -1.84813
74.141,2.49665e-22,3.58443, -1.84813
74.144,2.49665e-22,3.58443, -1.84813
74.147,2.49665e-22,3.58443, -1.84813
74.15,2.49665e-22,3.58443, -1.84813
74.153,2.49665e-22,3.58443, -1.84813
74.156,2.49665e-22,3.58443, -1.84813
74.159,2.49665e-22,3.58443, -1.84813
74.162,2.49665e-22,3.58443, -1.84813
74.165,2.49665e-22,3.58443, -1.84813
74.168,2.49665e-22,3.58443, -1.84813
74.171,2.49665e-22,3.58443, -1.84813
74.174,2.49665e-22,3.58443, -1.84813
74.177,2.49665e-22,3.58443, -1.84813
74.18,2.49665e-22,3.58443, -1.84813
74.183,2.49665e-22,3.58443, -1.84813
74.186,2.49665e-22,3.58443, -1.84813
74.189,2.49665e-22,3.58443, -1.84813
74.192,2.49665e-22,3.58443, -1.84813
74.195,2.49665e-22,3.58443, -1.84813
74.198,2.49665e-22,3.58443, -1.84813
74.201,2.49665e-22,3.58443, -1.84813
74.204,2.49665e-22,3.58443, -1.84813
74.207,2.49665e-22,3.58443, -1.84813
74.21,2.49665e-22,3.58443, -1.84813
74.213,2.49665e-22,3.58443, -1.84813
74.216,2.49665e-22,3.58443, -1.84813
74.219,2.49665e-22,3.58443, -1.84813
74.222,2.49665e-22,3.58443, -1.84813
74.225,2.49665e-22,3.58443, -1.84813
74.228,2.49665e-22,3.58443, -1.84813
74.231,2.49665e-22,3.58443, -1.84813
74.234,2.49665e-22,3.58443, -1.84813
74.237,2.49665e-22,3.58443, -1.84813
74.24,2.49665e-22,3.58443, -1.84813
74.243,2.49665e-22,3.58443, -1.84813
74.246,2.49665e-22,3.58443, -1.84813
74.249,2.49665e-22,3.58443, -1.84813
74.252,2.49665e-22,3.58443, -1.84813
74.255,2.49665e-22,3.58443, -1.84813
74.258,2.49665e-22,3.58443, -1.84813
74.261,2.49665e-22,3.58443, -1.84813
74.264,2.49665e-22,3.58443, -1.84813
74.267,2.49665e-22,3.58443, -1.84813
74.27,2.49665e-22,3.58443, -1.84813
74.273,2.49665e-22,3.58443, -1.84813
74.276,2.49665e-22,3.58443, -1.84813
74.279,2.49665e-22,3.58443, -1.84813
74.282,2.49665e-22,3.58443, -1.84813
74.285,2.49665e-22,3.58443, -1.84813
74.288,2.49665e-22,3.58443, -1.84813
74.291,2.49665e-22,3.58443, -1.84813
74.307,2.49665e-22,3.58443, -1.84813
74.309,2.49665e-22,3.58443, -1.84813
74.313,2.49665e-22,3.58443, -1.84813
74.315,2.49665e-22,3.58443, -1.84813
74.318,2.49665e-22,3.58443, -1.84813
74.321,2.49665e-22,3.58443, -1.84813
74.324,2.49665e-22,3.58443, -1.84813
74.336,2.49665e-22,3.58443, -1.84813
74.339,2.49665e-22,3.58443, -1.84813
74.346,2.49665e-22,3.58443, -1.84813
74.349,2.49665e-22,3.58443, -1.84813
74.352,2.49665e-22,3.58443, -1.84813
74.355,2.49665e-22,3.58443, -1.84813
74.358,2.49665e-22,3.58443, -1.84813
74.361,2.49665e-22,3.58443, -1.84813
74.364,2.49665e-22,3.58443, -1.84813
74.367,2.49665e-22,3.58443, -1.84813
74.37,2.49665e-22,3.58443, -1.84813
74.373,2.49665e-22,3.58443, -1.84813
74.376,2.49665e-22,3.58443, -1.84813
74.379,2.49665e-22,3.58443, -1.84813
74.382,2.49665e-22,3.58443, -1.84813
74.385,2.49665e-22,3.58443, -1.84813
74.388,2.49665e-22,3.58443, -1.84813
74.391,2.49665e-22,3.58443, -1.84813
74.394,2.49665e-22,3.58443, -1.84813
74.397,2.49665e-22,3.58443, -1.84813
74.4,2.49665e-22,3.58443, -1.84813
74.403,2.49665e-22,3.58443, -1.84813
74.406,2.49665e-22,3.58443, -1.84813
74.409,2.49665e-22,3.58443, -1.84813
74.412,2.49665e-22,3.58443, -1.84813
74.415,2.49665e-22,3.58443, -1.84813
74.418,2.49665e-22,3.58443, -1.84813
74.421,2.49665e-22,3.58443, -1.84813
74.424,2.49665e-22,3.58443, -1.84813
74.427,2.49665e-22,3.58443, -1.84813
74.43,2.49665e-22,3.58443, -1.84813
74.433,2.49665e-22,3.58443, -1.84813
74.436,2.49665e-22,3.58443, -1.84813
74.439,2.49665e-22,3.58443, -1.84813
74.442,2.49665e-22,3.58443, -1.84813
74.445,2.49665e-22,3.58443, -1.84813
74.448,2.49665e-22,3.58443, -1.84813
74.451,2.49665e-22,3.58443, -1.84813
74.454,2.49665e-22,3.58443, -1.84813
74.457,2.49665e-22,3.58443, -1.84813
74.46,2.49665e-22,3.58443, -1.84813
74.463,2.49665e-22,3.58443, -1.84813
74.466,2.49665e-22,3.58443, -1.84813
74.469,2.49665e-22,3.58443, -1.84813
74.472,2.49665e-22,3.58443, -1.84813
74.475,2.49665e-22,3.58443, -1.84813
74.478,2.49665e-22,3.58443, -1.84813
74.481,2.49665e-22,3.58443, -1.84813
74.484,2.49665e-22,3.58443, -1.84813
74.487,2.49665e-22,3.58443, -1.84813
74.49,2.49665e-22,3.58443, -1.84813
74.493,2.49665e-22,3.58443, -1.84813
74.496,2.49665e-22,3.58443, -1.84813
74.499,2.49665e-22,3.58443, -1.84813
74.502,2.49665e-22,3.58443, -1.84813
74.504,2.49665e-22,3.58443, -1.84813
74.508,2.49665e-22,3.58443, -1.84813
74.511,2.49665e-22,3.58443, -1.84813
74.514,2.49665e-22,3.58443, -1.84813
74.517,2.49665e-22,3.58443, -1.84813
74.52,2.49665e-22,3.58443, -1.84813
74.522,2.49665e-22,3.58443, -1.84813
74.525,2.49665e-22,3.58443, -1.84813
74.529,2.49665e-22,3.58443, -1.84813
74.532,2.49665e-22,3.58443, -1.84813
74.535,2.49665e-22,3.58443, -1.84813
74.538,2.49665e-22,3.58443, -1.84813
74.54,2.49665e-22,3.58443, -1.84813
74.544,2.49665e-22,3.58443, -1.84813
74.546,2.49665e-22,3.58443, -1.84813
74.55,2.49665e-22,3.58443, -1.84813
74.553,2.49665e-22,3.58443, -1.84813
74.556,2.49665e-22,3.58443, -1.84813
74.558,2.49665e-22,3.58443, -1.84813
74.561,2.49665e-22,3.58443, -1.84813
74.564,2.49665e-22,3.58443, -1.84813
74.568,2.49665e-22,3.58443, -1.84813
74.57,2.49665e-22,3.58443, -1.84813
74.573,2.49665e-22,3.58443, -1.84813
74.576,2.49665e-22,3.58443, -1.84813
74.579,2.49665e-22,3.58443, -1.84813
74.582,2.49665e-22,3.58443, -1.84813
74.585,2.49665e-22,3.58443, -1.84813
74.588,2.49665e-22,3.58443, -1.84813
74.591,2.49665e-22,3.58443, -1.84813
74.594,2.49665e-22,3.58443, -1.84813
74.597,2.49665e-22,3.58443, -1.84813
74.6,2.49665e-22,3.58443, -1.84813
74.603,2.49665e-22,3.58443, -1.84813
74.606,2.49665e-22,3.58443, -1.84813
74.609,2.49665e-22,3.58443, -1.84813
74.612,2.49665e-22,3.58443, -1.84813
74.615,2.49665e-22,3.58443, -1.84813
74.619,2.49665e-22,3.58443, -1.84813
74.621,2.49665e-22,3.58443, -1.84813
74.624,2.49665e-22,3.58443, -1.84813
74.627,2.49665e-22,3.58443, -1.84813
74.63,2.49665e-22,3.58443, -1.84813
74.633,2.49665e-22,3.58443, -1.84813
74.636,2.49665e-22,3.58443, -1.84813
74.639,2.49665e-22,3.58443, -1.84813
74.642,2.49665e-22,3.58443, -1.84813
74.645,2.49665e-22,3.58443, -1.84813
74.648,2.49665e-22,3.58443, -1.84813
74.656,2.49665e-22,3.58443, -1.84813
74.659,2.49665e-22,3.58443, -1.84813
74.662,2.49665e-22,3.58443, -1.84813
74.665,2.49665e-22,3.58443, -1.84813
74.668,2.49665e-22,3.58443, -1.84813
74.671,2.49665e-22,3.58443, -1.84813
74.674,2.49665e-22,3.58443, -1.84813
74.677,2.49665e-22,3.58443, -1.84813
74.68,2.49665e-22,3.58443, -1.84813
74.683,2.49665e-22,3.58443, -1.84813
74.686,2.49665e-22,3.58443, -1.84813
74.689,2.49665e-22,3.58443, -1.84813
74.692,2.49665e-22,3.58443, -1.84813
74.695,2.49665e-22,3.58443, -1.84813
74.698,2.49665e-22,3.58443, -1.84813
74.701,2.49665e-22,3.58443, -1.84813
74.704,2.49665e-22,3.58443, -1.84813
74.707,2.49665e-22,3.58443, -1.84813
74.71,2.49665e-22,3.58443, -1.84813
74.713,2.49665e-22,3.58443, -1.84813
74.716,2.49665e-22,3.58443, -1.84813
74.719,2.49665e-22,3.58443, -1.84813
74.722,2.49665e-22,3.58443, -1.84813
74.725,2.49665e-22,3.58443, -1.84813
74.728,2.49665e-22,3.58443, -1.84813
74.731,2.49665e-22,3.58443, -1.84813
74.734,2.49665e-22,3.58443, -1.84813
74.737,2.49665e-22,3.58443, -1.84813
74.74,2.49665e-22,3.58443, -1.84813
74.743,2.49665e-22,3.58443, -1.84813
74.746,2.49665e-22,3.58443, -1.84813
74.749,2.49665e-22,3.58443, -1.84813
74.752,2.49665e-22,3.58443, -1.84813
74.755,2.49665e-22,3.58443, -1.84813
74.758,2.49665e-22,3.58443, -1.84813
74.761,2.49665e-22,3.58443, -1.84813
74.764,2.49665e-22,3.58443, -1.84813
74.767,2.49665e-22,3.58443, -1.84813
74.77,2.49665e-22,3.58443, -1.84813
74.773,2.49665e-22,3.58443, -1.84813
74.776,2.49665e-22,3.58443, -1.84813
74.779,2.49665e-22,3.58443, -1.84813
74.782,2.49665e-22,3.58443, -1.84813
74.785,2.49665e-22,3.58443, -1.84813
74.788,2.49665e-22,3.58443, -1.84813
74.791,2.49665e-22,3.58443, -1.84813
74.794,2.49665e-22,3.58443, -1.84813
74.797,2.49665e-22,3.58443, -1.84813
74.8,2.49665e-22,3.58443, -1.84813
74.803,2.49665e-22,3.58443, -1.84813
74.806,2.49665e-22,3.58443, -1.84813
74.809,2.49665e-22,3.58443, -1.84813
74.82,2.49665e-22,3.58443, -1.84813
74.823,2.49665e-22,3.58443, -1.84813
74.826,2.49665e-22,3.58443, -1.84813
74.829,2.49665e-22,3.58443, -1.84813
74.832,2.49665e-22,3.58443, -1.84813
74.835,2.49665e-22,3.58443, -1.84813
74.838,2.49665e-22,3.58443, -1.84813
74.841,2.49665e-22,3.58443, -1.84813
74.844,2.49665e-22,3.58443, -1.84813
74.847,2.49665e-22,3.58443, -1.84813
74.85,2.49665e-22,3.58443, -1.84813
74.853,1.4122e-22,3.58443, -1.84813
74.857,1.4122e-22,3.58443, -1.84813
74.86,1.4122e-22,3.58443, -1.84813
74.862,1.4122e-22,3.58443, -1.84813
74.866,1.4122e-22,3.58443, -1.84813
74.869,1.4122e-22,3.58443, -1.84813
74.871,1.4122e-22,3.58443, -1.84813
74.874,1.4122e-22,3.58443, -1.84813
74.877,1.4122e-22,3.58443, -1.84813
74.881,1.4122e-22,3.58443, -1.84813
74.883,1.4122e-22,3.58443, -1.84813
74.886,1.4122e-22,3.58443, -1.84813
74.89,1.4122e-22,3.58443, -1.84813
74.892,1.4122e-22,3.58443, -1.84813
74.895,1.4122e-22,3.58443, -1.84813
74.899,1.4122e-22,3.58443, -1.84813
74.901,1.4122e-22,3.58443, -1.84813
74.904,1.4122e-22,3.58443, -1.84813
74.908,1.4122e-22,3.58443, -1.84813
74.911,1.4122e-22,3.58443, -1.84813
74.913,1.4122e-22,3.58443, -1.84813
74.916,1.4122e-22,3.58443, -1.84813
74.92,1.4122e-22,3.58443, -1.84813
74.922,1.4122e-22,3.58443, -1.84813
74.925,1.4122e-22,3.58443, -1.84813
74.929,1.4122e-22,3.58443, -1.84813
74.931,1.4122e-22,3.58443, -1.84813
74.934,1.4122e-22,3.58443, -1.84813
74.937,1.4122e-22,3.58443, -1.84813
74.941,1.4122e-22,3.58443, -1.84813
74.944,1.4122e-22,3.58443, -1.84813
74.946,1.4122e-22,3.58443, -1.84813
74.95,1.4122e-22,3.58443, -1.84813
74.952,1.4122e-22,3.58443, -1.84813
74.956,1.4122e-22,3.58443, -1.84813
74.959,1.4122e-22,3.58443, -1.84813
74.961,1.4122e-22,3.58443, -1.84813
74.964,1.4122e-22,3.58443, -1.84813
74.968,1.4122e-22,3.58443, -1.84813
74.971,1.4122e-22,3.58443, -1.84813
74.978,1.4122e-22,3.58443, -1.84813
74.981,1.4122e-22,3.58443, -1.84813
74.984,1.4122e-22,3.58443, -1.84813
74.987,1.4122e-22,3.58443, -1.84813
74.99,1.4122e-22,3.58443, -1.84813
74.993,1.4122e-22,3.58443, -1.84813
74.996,1.4122e-22,3.58443, -1.84813
74.999,1.4122e-22,3.58443, -1.84813
75.002,1.4122e-22,3.58443, -1.84813
75.005,1.4122e-22,3.58443, -1.84813
75.008,1.4122e-22,3.58443, -1.84813
75.011,1.4122e-22,3.58443, -1.84813
75.014,1.4122e-22,3.58443, -1.84813
75.017,1.4122e-22,3.58443, -1.84813
75.021,1.4122e-22,3.58443, -1.84813
75.023,1.4122e-22,3.58443, -1.84813
75.026,1.4122e-22,3.58443, -1.84813
75.03,1.4122e-22,3.58443, -1.84813
75.032,1.4122e-22,3.58443, -1.84813
75.035,1.4122e-22,3.58443, -1.84813
75.038,1.4122e-22,3.58443, -1.84813
75.042,1.4122e-22,3.58443, -1.84813
75.044,1.4122e-22,3.58443, -1.84813
75.048,1.4122e-22,3.58443, -1.84813
75.05,1.4122e-22,3.58443, -1.84813
75.054,1.4122e-22,3.58443, -1.84813
75.057,1.4122e-22,3.58443, -1.84813
75.059,1.4122e-22,3.58443, -1.84813
75.063,1.4122e-22,3.58443, -1.84813
75.066,1.4122e-22,3.58443, -1.84813
75.068,1.4122e-22,3.58443, -1.84813
75.071,1.4122e-22,3.58443, -1.84813
75.074,1.4122e-22,3.58443, -1.84813
75.078,1.4122e-22,3.58443, -1.84813
75.08,1.4122e-22,3.58443, -1.84813
75.084,1.4122e-22,3.58443, -1.84813
75.087,1.4122e-22,3.58443, -1.84813
75.089,1.4122e-22,3.58443, -1.84813
75.093,1.4122e-22,3.58443, -1.84813
75.096,1.4122e-22,3.58443, -1.84813
75.099,1.4122e-22,3.58443, -1.84813
75.101,1.4122e-22,3.58443, -1.84813
75.105,1.4122e-22,3.58443, -1.84813
75.108,1.4122e-22,3.58443, -1.84813
75.11,1.4122e-22,3.58443, -1.84813
75.114,1.4122e-22,3.58443, -1.84813
75.117,1.4122e-22,3.58443, -1.84813
75.119,1.4122e-22,3.58443, -1.84813
75.123,1.4122e-22,3.58443, -1.84813
75.126,1.4122e-22,3.58443, -1.84813
75.129,1.4122e-22,3.58443, -1.84813
75.132,1.4122e-22,3.58443, -1.84813
75.135,1.4122e-22,3.58443, -1.84813
75.138,1.4122e-22,3.58443, -1.84813
75.14,1.4122e-22,3.58443, -1.84813
75.144,1.4122e-22,3.58443, -1.84813
75.147,1.4122e-22,3.58443, -1.84813
75.15,1.4122e-22,3.58443, -1.84813
75.153,1.4122e-22,3.58443, -1.84813
75.156,1.4122e-22,3.58443, -1.84813
75.159,1.4122e-22,3.58443, -1.84813
75.161,1.4122e-22,3.58443, -1.84813
75.165,1.4122e-22,3.58443, -1.84813
75.168,1.4122e-22,3.58443, -1.84813
75.171,1.4122e-22,3.58443, -1.84813
75.174,1.4122e-22,3.58443, -1.84813
75.177,1.4122e-22,3.58443, -1.84813
75.18,1.4122e-22,3.58443, -1.84813
75.183,1.4122e-22,3.58443, -1.84813
75.186,1.4122e-22,3.58443, -1.84813
75.189,1.4122e-22,3.58443, -1.84813
75.192,1.4122e-22,3.58443, -1.84813
75.195,1.4122e-22,3.58443, -1.84813
75.198,1.4122e-22,3.58443, -1.84813
75.201,1.4122e-22,3.58443, -1.84813
75.204,1.4122e-22,3.58443, -1.84813
75.207,1.4122e-22,3.58443, -1.84813
75.21,1.4122e-22,3.58443, -1.84813
75.213,1.4122e-22,3.58443, -1.84813
75.216,1.4122e-22,3.58443, -1.84813
75.219,1.4122e-22,3.58443, -1.84813
75.222,1.4122e-22,3.58443, -1.84813
75.225,2.73028e-23,3.58443, -1.84813
75.228,2.73028e-23,3.58443, -1.84813
75.231,2.73028e-23,3.58443, -1.84813
75.234,2.73028e-23,3.58443, -1.84813
75.237,2.73028e-23,3.58443, -1.84813
75.24,2.73028e-23,3.58443, -1.84813
75.243,2.73028e-23,3.58443, -1.84813
75.246,2.73028e-23,3.58443, -1.84813
75.249,2.73028e-23,3.58443, -1.84813
75.252,2.73028e-23,3.58443, -1.84813
75.255,2.73028e-23,3.58443, -1.84813
75.258,2.73028e-23,3.58443, -1.84813
75.261,2.73028e-23,3.58443, -1.84813
75.264,2.73028e-23,3.58443, -1.84813
75.267,2.73028e-23,3.58443, -1.84813
75.27,2.73028e-23,3.58443, -1.84813
75.272,2.73028e-23,3.58443, -1.84813
75.276,2.73028e-23,3.58443, -1.84813
75.279,2.73028e-23,3.58443, -1.84813
75.282,2.73028e-23,3.58443, -1.84813
75.289,2.73028e-23,3.58443, -1.84813
75.305,2.73028e-23,3.58443, -1.84813
75.308,2.73028e-23,3.58443, -1.84813
75.32,2.73028e-23,3.58443, -1.84813
75.323,2.73028e-23,3.58443, -1.84813
75.326,2.73028e-23,3.58443, -1.84813
75.329,2.73028e-23,3.58443, -1.84813
75.332,2.73028e-23,3.58443, -1.84813
75.335,2.73028e-23,3.58443, -1.84813
75.338,2.73028e-23,3.58443, -1.84813
75.341,2.73028e-23,3.58443, -1.84813
75.344,2.73028e-23,3.58443, -1.84813
75.347,2.73028e-23,3.58443, -1.84813
75.35,2.73028e-23,3.58443, -1.84813
75.353,2.73028e-23,3.58443, -1.84813
75.356,2.73028e-23,3.58443, -1.84813
75.359,2.73028e-23,3.58443, -1.84813
75.362,2.73028e-23,3.58443, -1.84813
75.365,2.73028e-23,3.58443, -1.84813
75.368,2.73028e-23,3.58443, -1.84813
75.371,2.73028e-23,3.58443, -1.84813
75.374,2.73028e-23,3.58443, -1.84813
75.377,2.73028e-23,3.58443, -1.84813
75.38,2.73028e-23,3.58443, -1.84813
75.383,2.73028e-23,3.58443, -1.84813
75.386,2.73028e-23,3.58443, -1.84813
75.389,2.73028e-23,3.58443, -1.84813
75.392,2.73028e-23,3.58443, -1.84813
75.395,2.73028e-23,3.58443, -1.84813
75.398,2.73028e-23,3.58443, -1.84813
75.401,2.73028e-23,3.58443, -1.84813
75.404,2.73028e-23,3.58443, -1.84813
75.407,2.73028e-23,3.58443, -1.84813
75.41,2.73028e-23,3.58443, -1.84813
75.413,2.73028e-23,3.58443, -1.84813
75.415,2.73028e-23,3.58443, -1.84813
75.418,2.73028e-23,3.58443, -1.84813
75.421,2.73028e-23,3.58443, -1.84813
75.425,2.73028e-23,3.58443, -1.84813
75.427,2.73028e-23,3.58443, -1.84813
75.431,2.73028e-23,3.58443, -1.84813
75.434,2.73028e-23,3.58443, -1.84813
75.437,2.73028e-23,3.58443, -1.84813
75.439,2.73028e-23,3.58443, -1.84813
75.443,2.73028e-23,3.58443, -1.84813
75.445,2.73028e-23,3.58443, -1.84813
75.448,2.73028e-23,3.58443, -1.84813
75.451,2.73028e-23,3.58443, -1.84813
75.455,2.73028e-23,3.58443, -1.84813
75.458,2.73028e-23,3.58443, -1.84813
75.46,2.73028e-23,3.58443, -1.84813
75.464,2.73028e-23,3.58443, -1.84813
75.466,2.73028e-23,3.58443, -1.84813
75.469,2.73028e-23,3.58443, -1.84813
75.472,2.73028e-23,3.58443, -1.84813
75.476,2.73028e-23,3.58443, -1.84813
75.478,2.73028e-23,3.58443, -1.84813
75.481,2.73028e-23,3.58443, -1.84813
75.484,2.73028e-23,3.58443, -1.84813
75.488,2.73028e-23,3.58443, -1.84813
75.49,2.73028e-23,3.58443, -1.84813
75.493,2.73028e-23,3.58443, -1.84813
75.497,2.73028e-23,3.58443, -1.84813
75.499,2.73028e-23,3.58443, -1.84813
75.502,2.73028e-23,3.58443, -1.84813
75.505,2.73028e-23,3.58443, -1.84813
75.508,2.73028e-23,3.58443, -1.84813
75.511,2.73028e-23,3.58443, -1.84813
75.514,2.73028e-23,3.58443, -1.84813
75.517,2.73028e-23,3.58443, -1.84813
75.52,2.73028e-23,3.58443, -1.84813
75.523,2.73028e-23,3.58443, -1.84813
75.526,2.73028e-23,3.58443, -1.84813
75.529,2.73028e-23,3.58443, -1.84813
75.532,2.73028e-23,3.58443, -1.84813
75.535,2.73028e-23,3.58443, -1.84813
75.538,2.73028e-23,3.58443, -1.84813
75.541,2.73028e-23,3.58443, -1.84813
75.544,2.73028e-23,3.58443, -1.84813
75.547,2.73028e-23,3.58443, -1.84813
75.55,2.73028e-23,3.58443, -1.84813
75.553,2.73028e-23,3.58443, -1.84813
75.556,2.73028e-23,3.58443, -1.84813
75.559,2.73028e-23,3.58443, -1.84813
75.562,2.73028e-23,3.58443, -1.84813
75.565,2.73028e-23,3.58443, -1.84813
75.568,2.73028e-23,3.58443, -1.84813
75.571,2.73028e-23,3.58443, -1.84813
75.574,2.73028e-23,3.58443, -1.84813
75.577,2.73028e-23,3.58443, -1.84813
75.58,2.73028e-23,3.58443, -1.84813
75.583,2.73028e-23,3.58443, -1.84813
75.586,2.73028e-23,3.58443, -1.84813
75.589,2.73028e-23,3.58443, -1.84813
75.592,2.73028e-23,3.58443, -1.84813
75.595,2.73028e-23,3.58443, -1.84813
75.598,2.73028e-23,3.58443, -1.84813
75.601,2.73028e-23,3.58443, -1.84813
75.603,2.73028e-23,3.58443, -1.84813
75.607,2.73028e-23,3.58443, -1.84813
75.61,2.73028e-23,3.58443, -1.84813
75.613,2.73028e-23,3.58443, -1.84813
75.615,2.73028e-23,3.58443, -1.84813
75.623,2.73028e-23,3.58443, -1.84813
75.626,2.73028e-23,3.58443, -1.84813
75.629,2.73028e-23,3.58443, -1.84813
75.632,2.73028e-23,3.58443, -1.84813
75.635,2.73028e-23,3.58443, -1.84813
75.638,2.73028e-23,3.58443, -1.84813
75.641,2.73028e-23,3.58443, -1.84813
75.644,2.73028e-23,3.58443, -1.84813
75.647,2.73028e-23,3.58443, -1.84813
75.65,2.73028e-23,3.58443, -1.84813
75.653,2.73028e-23,3.58443, -1.84813
75.656,2.73028e-23,3.58443, -1.84813
75.659,2.73028e-23,3.58443, -1.84813
75.662,2.73028e-23,3.58443, -1.84813
75.665,2.73028e-23,3.58443, -1.84813
75.668,2.73028e-23,3.58443, -1.84813
75.671,2.73028e-23,3.58443, -1.84813
75.674,2.73028e-23,3.58443, -1.84813
75.677,2.73028e-23,3.58443, -1.84813
75.68,2.73028e-23,3.58443, -1.84813
75.683,2.73028e-23,3.58443, -1.84813
75.686,2.73028e-23,3.58443, -1.84813
75.689,2.73028e-23,3.58443, -1.84813
75.692,2.73028e-23,3.58443, -1.84813
75.695,2.73028e-23,3.58443, -1.84813
75.698,2.73028e-23,3.58443, -1.84813
75.701,2.73028e-23,3.58443, -1.84813
75.704,2.73028e-23,3.58443, -1.84813
75.707,2.73028e-23,3.58443, -1.84813
75.71,2.73028e-23,3.58443, -1.84813
75.713,2.73028e-23,3.58443, -1.84813
75.716,2.73028e-23,3.58443, -1.84813
75.719,2.73028e-23,3.58443, -1.84813
75.722,2.73028e-23,3.58443, -1.84813
75.725,2.73028e-23,3.58443, -1.84813
75.728,2.73028e-23,3.58443, -1.84813
75.731,2.73028e-23,3.58443, -1.84813
75.734,2.73028e-23,3.58443, -1.84813
75.737,2.73028e-23,3.58443, -1.84813
75.74,2.73028e-23,3.58443, -1.84813
75.743,2.73028e-23,3.58443, -1.84813
75.746,2.73028e-23,3.58443, -1.84813
75.749,2.73028e-23,3.58443, -1.84813
75.752,2.73028e-23,3.58443, -1.84813
75.755,2.73028e-23,3.58443, -1.84813
75.758,2.73028e-23,3.58443, -1.84813
75.761,2.73028e-23,3.58443, -1.84813
75.764,2.73028e-23,3.58443, -1.84813
75.767,2.73028e-23,3.58443, -1.84813
75.77,2.73028e-23,3.58443, -1.84813
75.773,2.73028e-23,3.58443, -1.84813
75.776,2.73028e-23,3.58443, -1.84813
75.779,2.73028e-23,3.58443, -1.84813
75.782,2.73028e-23,3.58443, -1.84813
75.785,2.73028e-23,3.58443, -1.84813
75.787,2.73028e-23,3.58443, -1.84813
75.799,2.73028e-23,3.58443, -1.84813
75.802,2.73028e-23,3.58443, -1.84813
75.805,2.73028e-23,3.58443, -1.84813
75.808,2.73028e-23,3.58443, -1.84813
75.811,2.73028e-23,3.58443, -1.84813
75.814,2.73028e-23,3.58443, -1.84813
75.817,2.73028e-23,3.58443, -1.84813
75.82,2.73028e-23,3.58443, -1.84813
75.823,2.73028e-23,3.58443, -1.84813
75.826,2.73028e-23,3.58443, -1.84813
75.829,2.73028e-23,3.58443, -1.84813
75.832,2.73028e-23,3.58443, -1.84813
75.835,2.73028e-23,3.58443, -1.84813
75.838,2.73028e-23,3.58443, -1.84813
75.841,2.73028e-23,3.58443, -1.84813
75.844,2.73028e-23,3.58443, -1.84813
75.847,2.73028e-23,3.58443, -1.84813
75.85,2.73028e-23,3.58443, -1.84813
75.853,2.73028e-23,3.58443, -1.84813
75.856,2.73028e-23,3.58443, -1.84813
75.859,2.73028e-23,3.58443, -1.84813
75.862,2.73028e-23,3.58443, -1.84813
75.865,2.73028e-23,3.58443, -1.84813
75.868,2.73028e-23,3.58443, -1.84813
75.871,2.73028e-23,3.58443, -1.84813
75.874,2.73028e-23,3.58443, -1.84813
75.877,2.73028e-23,3.58443, -1.84813
75.88,2.73028e-23,3.58443, -1.84813
75.883,2.73028e-23,3.58443, -1.84813
75.886,2.73028e-23,3.58443, -1.84813
75.889,2.73028e-23,3.58443, -1.84813
75.892,2.73028e-23,3.58443, -1.84813
75.895,2.73028e-23,3.58443, -1.84813
75.898,2.73028e-23,3.58443, -1.84813
75.901,2.73028e-23,3.58443, -1.84813
75.904,2.73028e-23,3.58443, -1.84813
75.907,2.73028e-23,3.58443, -1.84813
75.91,2.73028e-23,3.58443, -1.84813
75.913,2.73028e-23,3.58443, -1.84813
75.916,2.73028e-23,3.58443, -1.84813
75.919,2.73028e-23,3.58443, -1.84813
75.922,2.73028e-23,3.58443, -1.84813
75.925,2.73028e-23,3.58443, -1.84813
75.928,2.73028e-23,3.58443, -1.84813
75.931,2.73028e-23,3.58443, -1.84813
75.934,2.73028e-23,3.58443, -1.84813
75.941,2.73028e-23,3.58443, -1.84813
75.944,2.73028e-23,3.58443, -1.84813
75.947,2.73028e-23,3.58443, -1.84813
75.95,2.73028e-23,3.58443, -1.84813
75.953,2.73028e-23,3.58443, -1.84813
75.955,2.73028e-23,3.58443, -1.84813
75.959,2.73028e-23,3.58443, -1.84813
75.962,2.73028e-23,3.58443, -1.84813
75.965,2.73028e-23,3.58443, -1.84813
75.968,2.73028e-23,3.58443, -1.84813
75.97,2.73028e-23,3.58443, -1.84813
75.973,2.73028e-23,3.58443, -1.84813
75.976,2.73028e-23,3.58443, -1.84813
75.979,2.73028e-23,3.58443, -1.84813
75.982,2.73028e-23,3.58443, -1.84813
75.986,2.73028e-23,3.58443, -1.84813
75.988,2.73028e-23,3.58443, -1.84813
75.991,2.73028e-23,3.58443, -1.84813
75.994,2.73028e-23,3.58443, -1.84813
75.997,2.73028e-23,3.58443, -1.84813
