#Algoritmo: Algoritmo Tabu Search, Problema: Problema de Matyas
tiempo,best_score,best_position_x,best_position_y
863.842,4.30109,-3.46224, -3.12135
863.87,4.30109,-3.46224, -3.12135
863.899,4.30109,-3.46224, -3.12135
863.926,4.30109,-3.46224, -3.12135
863.954,4.30109,-3.46224, -3.12135
863.982,4.30109,-3.46224, -3.12135
864.009,4.30109,-3.46224, -3.12135
864.043,4.30109,-3.46224, -3.12135
864.07,4.30109,-3.46224, -3.12135
864.112,4.30109,-3.46224, -3.12135
864.138,4.30109,-3.46224, -3.12135
864.166,4.30109,-3.46224, -3.12135
864.195,4.30109,-3.46224, -3.12135
864.222,4.30109,-3.46224, -3.12135
864.25,4.30109,-3.46224, -3.12135
864.278,4.30109,-3.46224, -3.12135
864.305,4.30109,-3.46224, -3.12135
864.33,4.30109,-3.46224, -3.12135
864.358,4.30109,-3.46224, -3.12135
864.385,4.30109,-3.46224, -3.12135
864.412,4.30109,-3.46224, -3.12135
864.44,4.30109,-3.46224, -3.12135
864.469,4.30109,-3.46224, -3.12135
864.504,4.30109,-3.46224, -3.12135
864.533,4.30109,-3.46224, -3.12135
864.56,4.30109,-3.46224, -3.12135
864.588,4.30109,-3.46224, -3.12135
864.616,4.30109,-3.46224, -3.12135
864.643,4.30109,-3.46224, -3.12135
864.676,4.30109,-3.46224, -3.12135
864.703,4.30109,-3.46224, -3.12135
864.731,4.30109,-3.46224, -3.12135
864.759,4.30109,-3.46224, -3.12135
864.786,4.30109,-3.46224, -3.12135
864.812,4.30109,-3.46224, -3.12135
864.84,4.30109,-3.46224, -3.12135
864.869,4.30109,-3.46224, -3.12135
864.895,4.30109,-3.46224, -3.12135
864.93,4.30109,-3.46224, -3.12135
864.957,4.30109,-3.46224, -3.12135
864.985,4.30109,-3.46224, -3.12135
865.013,4.30109,-3.46224, -3.12135
865.04,4.30109,-3.46224, -3.12135
865.067,4.30109,-3.46224, -3.12135
865.111,4.30109,-3.46224, -3.12135
865.139,4.30109,-3.46224, -3.12135
865.165,4.30109,-3.46224, -3.12135
865.191,4.30109,-3.46224, -3.12135
865.218,4.30109,-3.46224, -3.12135
865.246,4.30109,-3.46224, -3.12135
865.274,4.30109,-3.46224, -3.12135
865.302,4.30109,-3.46224, -3.12135
865.33,4.30109,-3.46224, -3.12135
865.357,4.30109,-3.46224, -3.12135
865.394,4.30109,-3.46224, -3.12135
865.422,4.30109,-3.46224, -3.12135
865.451,4.30109,-3.46224, -3.12135
865.478,4.30109,-3.46224, -3.12135
865.506,4.30109,-3.46224, -3.12135
865.534,4.30109,-3.46224, -3.12135
865.561,4.30109,-3.46224, -3.12135
865.589,4.30109,-3.46224, -3.12135
865.615,4.30109,-3.46224, -3.12135
865.644,4.30109,-3.46224, -3.12135
865.673,4.30109,-3.46224, -3.12135
865.7,4.30109,-3.46224, -3.12135
865.728,4.30109,-3.46224, -3.12135
865.756,4.30109,-3.46224, -3.12135
865.783,4.30109,-3.46224, -3.12135
865.817,4.30109,-3.46224, -3.12135
865.844,4.30109,-3.46224, -3.12135
865.872,4.30109,-3.46224, -3.12135
865.898,4.30109,-3.46224, -3.12135
865.925,4.30109,-3.46224, -3.12135
865.953,4.30109,-3.46224, -3.12135
865.98,4.30109,-3.46224, -3.12135
866.007,4.30109,-3.46224, -3.12135
866.035,4.30109,-3.46224, -3.12135
866.061,4.30109,-3.46224, -3.12135
866.089,4.30109,-3.46224, -3.12135
866.129,4.30109,-3.46224, -3.12135
866.156,4.30109,-3.46224, -3.12135
866.182,4.30109,-3.46224, -3.12135
866.21,4.30109,-3.46224, -3.12135
866.238,4.30109,-3.46224, -3.12135
866.274,4.30109,-3.46224, -3.12135
866.303,4.30109,-3.46224, -3.12135
866.329,4.30109,-3.46224, -3.12135
866.355,4.30109,-3.46224, -3.12135
866.384,4.30109,-3.46224, -3.12135
866.411,4.30109,-3.46224, -3.12135
866.439,4.30109,-3.46224, -3.12135
866.464,4.30109,-3.46224, -3.12135
866.492,4.30109,-3.46224, -3.12135
866.52,4.30109,-3.46224, -3.12135
866.548,4.30109,-3.46224, -3.12135
866.576,4.30109,-3.46224, -3.12135
866.604,4.30109,-3.46224, -3.12135
866.631,4.30109,-3.46224, -3.12135
866.657,4.30109,-3.46224, -3.12135
866.686,4.30109,-3.46224, -3.12135
866.722,4.30109,-3.46224, -3.12135
866.749,4.30109,-3.46224, -3.12135
866.774,4.30109,-3.46224, -3.12135
866.802,4.30109,-3.46224, -3.12135
866.83,4.30109,-3.46224, -3.12135
866.857,4.30109,-3.46224, -3.12135
866.884,4.30109,-3.46224, -3.12135
866.912,4.30109,-3.46224, -3.12135
866.94,4.30109,-3.46224, -3.12135
866.968,4.30109,-3.46224, -3.12135
866.995,4.30109,-3.46224, -3.12135
867.022,4.30109,-3.46224, -3.12135
867.048,4.30109,-3.46224, -3.12135
867.077,4.30109,-3.46224, -3.12135
867.116,4.30109,-3.46224, -3.12135
867.155,4.30109,-3.46224, -3.12135
867.183,4.30109,-3.46224, -3.12135
867.211,4.30109,-3.46224, -3.12135
867.238,4.30109,-3.46224, -3.12135
867.266,4.30109,-3.46224, -3.12135
867.294,4.30109,-3.46224, -3.12135
867.323,4.30109,-3.46224, -3.12135
867.349,4.30109,-3.46224, -3.12135
867.378,4.30109,-3.46224, -3.12135
867.405,4.30109,-3.46224, -3.12135
867.431,4.30109,-3.46224, -3.12135
867.457,4.30109,-3.46224, -3.12135
867.484,4.30109,-3.46224, -3.12135
867.51,4.30109,-3.46224, -3.12135
867.539,4.30109,-3.46224, -3.12135
867.572,4.30109,-3.46224, -3.12135
867.608,4.30109,-3.46224, -3.12135
867.635,4.30109,-3.46224, -3.12135
867.665,4.30109,-3.46224, -3.12135
867.694,4.30109,-3.46224, -3.12135
867.722,4.30109,-3.46224, -3.12135
867.748,4.30109,-3.46224, -3.12135
867.775,4.30109,-3.46224, -3.12135
867.805,4.30109,-3.46224, -3.12135
867.832,4.30109,-3.46224, -3.12135
867.861,4.30109,-3.46224, -3.12135
867.888,4.30109,-3.46224, -3.12135
867.916,4.30109,-3.46224, -3.12135
867.944,4.30109,-3.46224, -3.12135
867.973,4.30109,-3.46224, -3.12135
868.011,4.30109,-3.46224, -3.12135
868.058,4.30109,-3.46224, -3.12135
868.093,4.30109,-3.46224, -3.12135
868.146,4.30109,-3.46224, -3.12135
868.185,4.30109,-3.46224, -3.12135
868.221,4.30109,-3.46224, -3.12135
868.248,4.30109,-3.46224, -3.12135
868.275,4.30109,-3.46224, -3.12135
868.303,4.30109,-3.46224, -3.12135
868.333,4.30109,-3.46224, -3.12135
868.36,4.30109,-3.46224, -3.12135
868.386,4.30109,-3.46224, -3.12135
868.412,4.30109,-3.46224, -3.12135
868.441,4.30109,-3.46224, -3.12135
868.468,4.30109,-3.46224, -3.12135
868.495,4.30109,-3.46224, -3.12135
868.522,4.30109,-3.46224, -3.12135
868.558,4.30109,-3.46224, -3.12135
868.587,4.30109,-3.46224, -3.12135
868.614,4.30109,-3.46224, -3.12135
868.64,4.30109,-3.46224, -3.12135
868.666,4.30109,-3.46224, -3.12135
868.693,4.30109,-3.46224, -3.12135
868.723,4.30109,-3.46224, -3.12135
868.75,4.30109,-3.46224, -3.12135
868.778,4.30109,-3.46224, -3.12135
868.804,4.30109,-3.46224, -3.12135
868.832,4.30109,-3.46224, -3.12135
868.859,4.30109,-3.46224, -3.12135
868.885,4.30109,-3.46224, -3.12135
868.912,4.30109,-3.46224, -3.12135
868.938,4.30109,-3.46224, -3.12135
868.965,4.30109,-3.46224, -3.12135
869,4.30109,-3.46224, -3.12135
869.029,4.30109,-3.46224, -3.12135
869.057,4.30109,-3.46224, -3.12135
869.084,4.30109,-3.46224, -3.12135
869.129,4.30109,-3.46224, -3.12135
869.156,4.30109,-3.46224, -3.12135
869.182,4.30109,-3.46224, -3.12135
869.209,4.30109,-3.46224, -3.12135
869.236,4.30109,-3.46224, -3.12135
869.265,4.30109,-3.46224, -3.12135
869.294,4.30109,-3.46224, -3.12135
869.321,4.30109,-3.46224, -3.12135
869.349,4.30109,-3.46224, -3.12135
869.376,4.30109,-3.46224, -3.12135
869.403,4.30109,-3.46224, -3.12135
869.439,4.30109,-3.46224, -3.12135
869.465,4.30109,-3.46224, -3.12135
869.493,4.30109,-3.46224, -3.12135
869.521,4.30109,-3.46224, -3.12135
869.55,4.30109,-3.46224, -3.12135
869.576,4.30109,-3.46224, -3.12135
869.604,4.30109,-3.46224, -3.12135
869.631,4.30109,-3.46224, -3.12135
869.659,4.30109,-3.46224, -3.12135
869.686,4.30109,-3.46224, -3.12135
869.714,4.30109,-3.46224, -3.12135
869.742,4.30109,-3.46224, -3.12135
869.769,4.30109,-3.46224, -3.12135
869.795,4.30109,-3.46224, -3.12135
869.821,4.30109,-3.46224, -3.12135
869.847,4.30109,-3.46224, -3.12135
869.882,4.30109,-3.46224, -3.12135
869.91,4.30109,-3.46224, -3.12135
869.936,4.30109,-3.46224, -3.12135
869.963,4.30109,-3.46224, -3.12135
869.992,4.30109,-3.46224, -3.12135
870.019,4.30109,-3.46224, -3.12135
870.048,4.30109,-3.46224, -3.12135
870.076,4.30109,-3.46224, -3.12135
870.114,4.30109,-3.46224, -3.12135
870.142,4.30109,-3.46224, -3.12135
870.17,4.30109,-3.46224, -3.12135
870.199,4.30109,-3.46224, -3.12135
870.228,4.30109,-3.46224, -3.12135
870.255,4.30109,-3.46224, -3.12135
870.281,4.30109,-3.46224, -3.12135
870.317,4.30109,-3.46224, -3.12135
870.344,4.30109,-3.46224, -3.12135
870.371,4.30109,-3.46224, -3.12135
870.398,4.30109,-3.46224, -3.12135
870.426,4.30109,-3.46224, -3.12135
870.454,4.30109,-3.46224, -3.12135
870.481,4.30109,-3.46224, -3.12135
870.51,4.30109,-3.46224, -3.12135
870.543,4.30109,-3.46224, -3.12135
870.571,4.30109,-3.46224, -3.12135
870.599,4.30109,-3.46224, -3.12135
870.626,4.30109,-3.46224, -3.12135
870.655,4.30109,-3.46224, -3.12135
870.682,4.30109,-3.46224, -3.12135
870.709,4.30109,-3.46224, -3.12135
870.738,4.30109,-3.46224, -3.12135
870.774,4.30109,-3.46224, -3.12135
870.803,4.30109,-3.46224, -3.12135
870.831,4.30109,-3.46224, -3.12135
870.859,4.30109,-3.46224, -3.12135
870.887,4.30109,-3.46224, -3.12135
870.915,4.30109,-3.46224, -3.12135
870.942,4.30109,-3.46224, -3.12135
870.97,4.30109,-3.46224, -3.12135
870.997,4.30109,-3.46224, -3.12135
871.025,4.30109,-3.46224, -3.12135
871.053,4.30109,-3.46224, -3.12135
871.082,4.30109,-3.46224, -3.12135
871.137,4.30109,-3.46224, -3.12135
871.163,4.30109,-3.46224, -3.12135
871.19,4.30109,-3.46224, -3.12135
871.217,4.30109,-3.46224, -3.12135
871.25,4.30109,-3.46224, -3.12135
871.278,4.30109,-3.46224, -3.12135
871.305,4.30109,-3.46224, -3.12135
871.333,4.30109,-3.46224, -3.12135
871.36,4.30109,-3.46224, -3.12135
871.388,4.30109,-3.46224, -3.12135
871.414,4.30109,-3.46224, -3.12135
871.443,4.30109,-3.46224, -3.12135
871.469,4.30109,-3.46224, -3.12135
871.497,4.30109,-3.46224, -3.12135
871.524,4.30109,-3.46224, -3.12135
871.554,4.30109,-3.46224, -3.12135
871.582,4.30109,-3.46224, -3.12135
871.61,4.30109,-3.46224, -3.12135
871.638,4.30109,-3.46224, -3.12135
871.673,4.30109,-3.46224, -3.12135
871.701,4.30109,-3.46224, -3.12135
871.729,4.30109,-3.46224, -3.12135
871.757,4.30109,-3.46224, -3.12135
871.784,4.30109,-3.46224, -3.12135
871.811,4.30109,-3.46224, -3.12135
871.836,4.30109,-3.46224, -3.12135
871.863,4.30109,-3.46224, -3.12135
871.891,4.30109,-3.46224, -3.12135
871.919,4.30109,-3.46224, -3.12135
871.946,4.30109,-3.46224, -3.12135
871.975,4.30109,-3.46224, -3.12135
872.001,4.30109,-3.46224, -3.12135
872.03,4.30109,-3.46224, -3.12135
872.058,4.30109,-3.46224, -3.12135
872.086,4.30109,-3.46224, -3.12135
872.139,4.30109,-3.46224, -3.12135
872.167,4.30109,-3.46224, -3.12135
872.195,4.30109,-3.46224, -3.12135
872.223,4.30109,-3.46224, -3.12135
872.251,4.30109,-3.46224, -3.12135
872.277,4.30109,-3.46224, -3.12135
872.304,4.30109,-3.46224, -3.12135
872.331,4.30109,-3.46224, -3.12135
872.359,4.30109,-3.46224, -3.12135
872.386,4.30109,-3.46224, -3.12135
872.412,4.30109,-3.46224, -3.12135
872.441,4.30109,-3.46224, -3.12135
872.469,4.30109,-3.46224, -3.12135
872.494,4.30109,-3.46224, -3.12135
872.52,4.30109,-3.46224, -3.12135
872.555,4.30109,-3.46224, -3.12135
872.582,4.30109,-3.46224, -3.12135
872.611,4.30109,-3.46224, -3.12135
872.638,4.30109,-3.46224, -3.12135
872.667,4.30109,-3.46224, -3.12135
872.695,4.30109,-3.46224, -3.12135
872.719,4.30109,-3.46224, -3.12135
872.746,4.30109,-3.46224, -3.12135
872.775,4.30109,-3.46224, -3.12135
872.802,4.30109,-3.46224, -3.12135
872.83,4.30109,-3.46224, -3.12135
872.858,4.30109,-3.46224, -3.12135
872.885,4.30109,-3.46224, -3.12135
872.912,4.30109,-3.46224, -3.12135
872.94,4.30109,-3.46224, -3.12135
872.967,4.30109,-3.46224, -3.12135
873.003,4.30109,-3.46224, -3.12135
873.032,4.30109,-3.46224, -3.12135
873.058,4.30109,-3.46224, -3.12135
873.085,4.30109,-3.46224, -3.12135
873.124,4.30109,-3.46224, -3.12135
873.153,4.30109,-3.46224, -3.12135
873.18,4.30109,-3.46224, -3.12135
873.209,4.30109,-3.46224, -3.12135
873.237,4.30109,-3.46224, -3.12135
873.265,4.30109,-3.46224, -3.12135
873.292,4.30109,-3.46224, -3.12135
873.321,4.30109,-3.46224, -3.12135
873.348,4.30109,-3.46224, -3.12135
873.376,4.30109,-3.46224, -3.12135
873.403,4.30109,-3.46224, -3.12135
873.43,4.30109,-3.46224, -3.12135
873.465,4.30109,-3.46224, -3.12135
873.495,4.30109,-3.46224, -3.12135
873.522,4.30109,-3.46224, -3.12135
873.552,4.30109,-3.46224, -3.12135
873.579,4.30109,-3.46224, -3.12135
873.607,4.30109,-3.46224, -3.12135
873.636,4.30109,-3.46224, -3.12135
873.662,4.30109,-3.46224, -3.12135
873.688,4.30109,-3.46224, -3.12135
873.715,4.30109,-3.46224, -3.12135
873.743,4.30109,-3.46224, -3.12135
873.769,4.30109,-3.46224, -3.12135
873.795,4.30109,-3.46224, -3.12135
873.822,4.30109,-3.46224, -3.12135
873.849,4.30109,-3.46224, -3.12135
873.885,4.30109,-3.46224, -3.12135
873.911,4.30109,-3.46224, -3.12135
873.939,4.30109,-3.46224, -3.12135
873.966,4.30109,-3.46224, -3.12135
873.994,4.30109,-3.46224, -3.12135
874.019,4.30109,-3.46224, -3.12135
874.048,4.30109,-3.46224, -3.12135
874.076,4.30109,-3.46224, -3.12135
874.121,4.30109,-3.46224, -3.12135
874.15,4.30109,-3.46224, -3.12135
874.178,4.30109,-3.46224, -3.12135
874.207,4.30109,-3.46224, -3.12135
874.234,4.30109,-3.46224, -3.12135
874.262,4.30109,-3.46224, -3.12135
874.29,4.30109,-3.46224, -3.12135
874.318,4.30109,-3.46224, -3.12135
874.352,4.30109,-3.46224, -3.12135
874.379,4.30109,-3.46224, -3.12135
874.408,4.30109,-3.46224, -3.12135
874.434,4.30109,-3.46224, -3.12135
874.462,4.30109,-3.46224, -3.12135
874.49,4.30109,-3.46224, -3.12135
874.518,4.30109,-3.46224, -3.12135
874.546,4.30109,-3.46224, -3.12135
874.573,4.30109,-3.46224, -3.12135
874.6,4.30109,-3.46224, -3.12135
874.626,4.30109,-3.46224, -3.12135
874.653,4.30109,-3.46224, -3.12135
874.68,4.30109,-3.46224, -3.12135
874.708,4.30109,-3.46224, -3.12135
874.734,4.30109,-3.46224, -3.12135
874.771,4.30109,-3.46224, -3.12135
874.798,4.30109,-3.46224, -3.12135
874.824,4.30109,-3.46224, -3.12135
874.852,4.30109,-3.46224, -3.12135
874.878,4.30109,-3.46224, -3.12135
874.906,4.30109,-3.46224, -3.12135
874.933,4.30109,-3.46224, -3.12135
874.958,4.30109,-3.46224, -3.12135
874.987,4.30109,-3.46224, -3.12135
875.014,4.30109,-3.46224, -3.12135
875.042,4.30109,-3.46224, -3.12135
875.07,4.30109,-3.46224, -3.12135
875.111,4.30109,-3.46224, -3.12135
875.14,4.30109,-3.46224, -3.12135
875.166,4.30109,-3.46224, -3.12135
875.195,4.30109,-3.46224, -3.12135
875.23,4.30109,-3.46224, -3.12135
875.259,4.30109,-3.46224, -3.12135
875.287,4.30109,-3.46224, -3.12135
875.316,4.30109,-3.46224, -3.12135
875.344,4.30109,-3.46224, -3.12135
875.371,4.30109,-3.46224, -3.12135
875.4,4.30109,-3.46224, -3.12135
875.429,4.30109,-3.46224, -3.12135
875.456,4.30109,-3.46224, -3.12135
875.483,4.30109,-3.46224, -3.12135
875.511,4.30109,-3.46224, -3.12135
875.539,4.30109,-3.46224, -3.12135
875.566,4.30109,-3.46224, -3.12135
875.593,4.30109,-3.46224, -3.12135
875.62,4.30109,-3.46224, -3.12135
875.648,4.30109,-3.46224, -3.12135
875.681,4.30109,-3.46224, -3.12135
875.709,4.30109,-3.46224, -3.12135
875.735,4.30109,-3.46224, -3.12135
875.762,4.30109,-3.46224, -3.12135
875.789,4.30109,-3.46224, -3.12135
875.818,4.30109,-3.46224, -3.12135
875.845,4.30109,-3.46224, -3.12135
875.874,4.30109,-3.46224, -3.12135
875.902,4.30109,-3.46224, -3.12135
875.929,4.30109,-3.46224, -3.12135
875.958,4.30109,-3.46224, -3.12135
875.985,4.30109,-3.46224, -3.12135
876.013,4.30109,-3.46224, -3.12135
876.042,4.30109,-3.46224, -3.12135
876.07,4.30109,-3.46224, -3.12135
876.12,4.30109,-3.46224, -3.12135
876.147,4.30109,-3.46224, -3.12135
876.173,4.30109,-3.46224, -3.12135
876.2,4.30109,-3.46224, -3.12135
876.226,4.30109,-3.46224, -3.12135
876.256,4.30109,-3.46224, -3.12135
876.284,4.30109,-3.46224, -3.12135
876.312,4.30109,-3.46224, -3.12135
876.341,4.30109,-3.46224, -3.12135
876.368,4.30109,-3.46224, -3.12135
876.398,4.30109,-3.46224, -3.12135
876.425,4.30109,-3.46224, -3.12135
876.454,4.30109,-3.46224, -3.12135
876.481,4.30109,-3.46224, -3.12135
876.507,4.30109,-3.46224, -3.12135
876.533,4.30109,-3.46224, -3.12135
876.57,4.30109,-3.46224, -3.12135
876.597,4.30109,-3.46224, -3.12135
876.626,4.30109,-3.46224, -3.12135
876.652,4.30109,-3.46224, -3.12135
876.678,4.30109,-3.46224, -3.12135
876.706,4.30109,-3.46224, -3.12135
876.734,4.30109,-3.46224, -3.12135
876.762,4.30109,-3.46224, -3.12135
876.789,4.30109,-3.46224, -3.12135
876.817,4.30109,-3.46224, -3.12135
876.845,4.30109,-3.46224, -3.12135
876.871,4.30109,-3.46224, -3.12135
876.899,4.30109,-3.46224, -3.12135
876.938,4.30109,-3.46224, -3.12135
876.976,4.30109,-3.46224, -3.12135
877.025,4.30109,-3.46224, -3.12135
877.061,4.30109,-3.46224, -3.12135
877.11,4.30109,-3.46224, -3.12135
877.138,4.30109,-3.46224, -3.12135
877.165,4.30109,-3.46224, -3.12135
877.193,4.30109,-3.46224, -3.12135
877.221,4.30109,-3.46224, -3.12135
877.248,4.30109,-3.46224, -3.12135
877.275,4.30109,-3.46224, -3.12135
877.302,4.30109,-3.46224, -3.12135
877.33,4.30109,-3.46224, -3.12135
877.356,4.30109,-3.46224, -3.12135
877.384,4.30109,-3.46224, -3.12135
877.412,4.30109,-3.46224, -3.12135
877.44,4.30109,-3.46224, -3.12135
877.467,4.30109,-3.46224, -3.12135
877.503,4.30109,-3.46224, -3.12135
877.53,4.30109,-3.46224, -3.12135
877.557,4.30109,-3.46224, -3.12135
877.586,4.30109,-3.46224, -3.12135
877.612,4.30109,-3.46224, -3.12135
877.638,4.30109,-3.46224, -3.12135
877.667,4.30109,-3.46224, -3.12135
877.694,4.30109,-3.46224, -3.12135
877.723,4.30109,-3.46224, -3.12135
877.749,4.30109,-3.46224, -3.12135
877.777,4.30109,-3.46224, -3.12135
877.804,4.30109,-3.46224, -3.12135
877.831,4.30109,-3.46224, -3.12135
877.859,4.30109,-3.46224, -3.12135
877.884,4.30109,-3.46224, -3.12135
877.913,4.30109,-3.46224, -3.12135
877.948,4.30109,-3.46224, -3.12135
877.974,4.30109,-3.46224, -3.12135
878.002,4.30109,-3.46224, -3.12135
878.032,4.30109,-3.46224, -3.12135
878.058,4.30109,-3.46224, -3.12135
878.085,4.30109,-3.46224, -3.12135
878.126,4.30109,-3.46224, -3.12135
878.154,4.30109,-3.46224, -3.12135
878.181,4.30109,-3.46224, -3.12135
878.21,4.30109,-3.46224, -3.12135
878.237,4.30109,-3.46224, -3.12135
878.264,4.30109,-3.46224, -3.12135
878.292,4.30109,-3.46224, -3.12135
878.319,4.30109,-3.46224, -3.12135
878.345,4.30109,-3.46224, -3.12135
878.38,4.30109,-3.46224, -3.12135
878.408,4.30109,-3.46224, -3.12135
878.437,4.30109,-3.46224, -3.12135
878.465,4.30109,-3.46224, -3.12135
878.492,4.30109,-3.46224, -3.12135
878.518,4.30109,-3.46224, -3.12135
878.546,4.30109,-3.46224, -3.12135
878.574,4.30109,-3.46224, -3.12135
878.603,4.30109,-3.46224, -3.12135
878.63,4.30109,-3.46224, -3.12135
878.658,4.30109,-3.46224, -3.12135
878.686,4.30109,-3.46224, -3.12135
878.712,4.30109,-3.46224, -3.12135
878.742,4.30109,-3.46224, -3.12135
878.769,4.30109,-3.46224, -3.12135
878.795,4.30109,-3.46224, -3.12135
878.831,4.30109,-3.46224, -3.12135
878.868,4.30109,-3.46224, -3.12135
878.894,4.30109,-3.46224, -3.12135
878.92,4.30109,-3.46224, -3.12135
878.949,4.30109,-3.46224, -3.12135
878.974,4.30109,-3.46224, -3.12135
879.004,4.30109,-3.46224, -3.12135
879.029,4.30109,-3.46224, -3.12135
879.057,4.30109,-3.46224, -3.12135
879.084,4.30109,-3.46224, -3.12135
879.124,4.30109,-3.46224, -3.12135
879.151,4.30109,-3.46224, -3.12135
879.18,4.30109,-3.46224, -3.12135
879.209,4.30109,-3.46224, -3.12135
879.237,4.30109,-3.46224, -3.12135
879.271,4.30109,-3.46224, -3.12135
879.299,4.30109,-3.46224, -3.12135
879.329,4.30109,-3.46224, -3.12135
879.361,4.30109,-3.46224, -3.12135
879.403,4.30109,-3.46224, -3.12135
879.439,4.30109,-3.46224, -3.12135
879.477,4.30109,-3.46224, -3.12135
879.515,4.30109,-3.46224, -3.12135
879.553,4.30109,-3.46224, -3.12135
879.59,4.30109,-3.46224, -3.12135
879.63,4.30109,-3.46224, -3.12135
879.668,4.30109,-3.46224, -3.12135
879.707,4.30109,-3.46224, -3.12135
879.748,4.30109,-3.46224, -3.12135
879.786,4.30109,-3.46224, -3.12135
879.824,4.30109,-3.46224, -3.12135
879.873,4.30109,-3.46224, -3.12135
879.913,4.30109,-3.46224, -3.12135
879.953,4.30109,-3.46224, -3.12135
879.996,4.30109,-3.46224, -3.12135
880.037,4.30109,-3.46224, -3.12135
880.08,4.30109,-3.46224, -3.12135
880.143,4.30109,-3.46224, -3.12135
880.181,4.30109,-3.46224, -3.12135
880.217,4.30109,-3.46224, -3.12135
880.254,4.30109,-3.46224, -3.12135
880.295,4.30109,-3.46224, -3.12135
880.336,4.30109,-3.46224, -3.12135
880.378,4.30109,-3.46224, -3.12135
880.421,4.30109,-3.46224, -3.12135
880.462,4.30109,-3.46224, -3.12135
880.504,4.30109,-3.46224, -3.12135
880.552,4.30109,-3.46224, -3.12135
880.592,4.30109,-3.46224, -3.12135
880.632,4.30109,-3.46224, -3.12135
880.675,4.30109,-3.46224, -3.12135
880.719,4.30109,-3.46224, -3.12135
880.762,4.30109,-3.46224, -3.12135
880.805,4.30109,-3.46224, -3.12135
880.852,4.30109,-3.46224, -3.12135
880.897,4.30109,-3.46224, -3.12135
880.942,4.30109,-3.46224, -3.12135
880.986,4.30109,-3.46224, -3.12135
881.031,4.30109,-3.46224, -3.12135
881.076,4.30109,-3.46224, -3.12135
881.141,4.30109,-3.46224, -3.12135
881.183,4.30109,-3.46224, -3.12135
881.239,4.30109,-3.46224, -3.12135
881.282,4.30109,-3.46224, -3.12135
881.326,4.30109,-3.46224, -3.12135
881.37,4.30109,-3.46224, -3.12135
881.414,4.30109,-3.46224, -3.12135
881.459,4.30109,-3.46224, -3.12135
881.503,4.30109,-3.46224, -3.12135
881.547,4.30109,-3.46224, -3.12135
881.594,4.30109,-3.46224, -3.12135
881.637,4.30109,-3.46224, -3.12135
881.676,4.30109,-3.46224, -3.12135
881.719,4.30109,-3.46224, -3.12135
881.755,4.30109,-3.46224, -3.12135
881.795,4.30109,-3.46224, -3.12135
881.832,4.30109,-3.46224, -3.12135
881.87,4.30109,-3.46224, -3.12135
881.918,4.30109,-3.46224, -3.12135
881.959,4.30109,-3.46224, -3.12135
881.997,4.30109,-3.46224, -3.12135
882.039,4.30109,-3.46224, -3.12135
882.077,4.30109,-3.46224, -3.12135
882.135,4.30109,-3.46224, -3.12135
882.176,4.30109,-3.46224, -3.12135
882.214,4.30109,-3.46224, -3.12135
882.253,4.30109,-3.46224, -3.12135
882.29,4.30109,-3.46224, -3.12135
882.327,4.30109,-3.46224, -3.12135
882.363,4.30109,-3.46224, -3.12135
882.4,4.30109,-3.46224, -3.12135
882.438,4.30109,-3.46224, -3.12135
882.476,4.30109,-3.46224, -3.12135
882.522,4.30109,-3.46224, -3.12135
882.556,4.30109,-3.46224, -3.12135
882.582,4.30109,-3.46224, -3.12135
882.609,4.30109,-3.46224, -3.12135
882.636,4.30109,-3.46224, -3.12135
882.663,4.30109,-3.46224, -3.12135
882.689,4.30109,-3.46224, -3.12135
882.717,4.30109,-3.46224, -3.12135
882.745,4.30109,-3.46224, -3.12135
882.772,4.30109,-3.46224, -3.12135
882.801,4.30109,-3.46224, -3.12135
882.829,4.30109,-3.46224, -3.12135
882.856,4.30109,-3.46224, -3.12135
882.883,4.30109,-3.46224, -3.12135
882.91,4.30109,-3.46224, -3.12135
882.937,4.30109,-3.46224, -3.12135
882.971,4.30109,-3.46224, -3.12135
882.999,4.30109,-3.46224, -3.12135
883.028,4.30109,-3.46224, -3.12135
883.056,4.30109,-3.46224, -3.12135
883.082,4.30109,-3.46224, -3.12135
883.129,4.30109,-3.46224, -3.12135
883.156,4.30109,-3.46224, -3.12135
883.183,4.30109,-3.46224, -3.12135
883.21,4.30109,-3.46224, -3.12135
883.237,4.30109,-3.46224, -3.12135
883.264,4.30109,-3.46224, -3.12135
883.292,4.30109,-3.46224, -3.12135
883.33,4.30109,-3.46224, -3.12135
883.357,4.30109,-3.46224, -3.12135
883.384,4.30109,-3.46224, -3.12135
883.411,4.30109,-3.46224, -3.12135
883.447,4.30109,-3.46224, -3.12135
883.473,4.30109,-3.46224, -3.12135
883.501,4.30109,-3.46224, -3.12135
883.527,4.30109,-3.46224, -3.12135
883.556,4.30109,-3.46224, -3.12135
883.584,4.30109,-3.46224, -3.12135
883.61,4.30109,-3.46224, -3.12135
883.637,4.30109,-3.46224, -3.12135
883.665,4.30109,-3.46224, -3.12135
883.692,4.30109,-3.46224, -3.12135
883.724,4.30109,-3.46224, -3.12135
883.762,4.30109,-3.46224, -3.12135
883.8,4.30109,-3.46224, -3.12135
883.836,4.30109,-3.46224, -3.12135
883.875,4.30109,-3.46224, -3.12135
883.925,4.30109,-3.46224, -3.12135
883.962,4.30109,-3.46224, -3.12135
